inspection_id,law,violation_comments,corrective_comments
3608232,3-306.11,Front service counter area:Please provide proper protection of food items(covers or sneeze shield).Recheck in 2 weeks.,""
3608211,3-501.18(A),"Leftover chilli with date-marking with 11/4 and today is 11/12.Maxiumum hodling in refrigerator is 7 days,Discarded.",""
3607888,6-501.111(C),"Observed two crows in the kitchen at this time up in the ceiling area:Currently the kitchen is closed and will remain closed until the birds are gone.Only the front service area is allowed for food service at this time(prestzle and hot dogs), be sure to clean and sanitizer all of the food contact surfaces once the birds are gone.",""
8106410,"","",""
9004857,3-501.16,"Right cookline reach-in, lunch meats at 57F - 58F.",Corrected by PIC discarding the out of temperature lunch meats
9004857,4-501.114(A),Dishwasher dispensing less than 50ppm chlorine residual at final rinse,Corrected by PIC and the owner repair and priming the dishwasher during inspection. Now the dishwasher dispensing 100ppm chlorine at final rinse
6105931,6-301.12,NO PAPER TOWELS AVAILABLE AT THE HAND SINK DOWNSTAIRS.,***CORRECTED*** PIC PUT A ROLL OF TOWELS NEXT TO THE SINK.
8105832,"","",""
8106153,"","",""
8106345,"","",""
6004116,"3-602.11(A)(B)(1-4,6,7)(C)","SEVERAL CONTAINERS OF FOOD DO NOT HAVE PROPER LABEL, IE. PEPPER STORED IN CONTAINER THAT IS LABELED GARLIC SALT.","IF RE-USING FOOD CONTAINERS, PROVIDE NAME OF FOOD ON OUTSIDE OF CONTAINER."
6004116,3-501.17,"SEVERAL COOKED AND READY T0-EAT FOODS NOT DATE-MARKED HELD IN FACILITY OVER 24 HOURS , I.E. COOKED BEAN SPROUTS, DELI MEAT, FROZEN SOUPS, FROZEN COOKED MUSHROOMS, TATER TOTS",**CORRECTED BY DATE-MARKING DURING INSPECTION VISIT.
6004116,"3-302.11(A)(1,2)",RAW SHELL EGGS STORED ABOVE PRODUCE IN REFRIGERATOR LOCATED IN STORAGE ROOM.,**CORRECTED BY MOVING EGGS TO BOTTOM SHELF.
6105930,5-205.15(B),"THREE COMPARTMENT SINK DOES NOT TURN OFF COMPLETELY, HAND WASHING SINK IN THE DISHWASHING AREA DRIPS ON THE FLOOR. HOT WATER WAS TURNED OFF AT THE PREP AREA SINK, REPAIR IF NEEDED.",WILL RE-CHECK THIS IN 2 WEEKS.
6105930,4-302.14,NO TEST STRIPS PROVIDED FOR THE QUAT CHEMICAL.,PLEASE PROVIDE TEST STRIPS FOR THE QUAT SANITIZER IF YOU CONTINUE TO USE IT. WILL RE-CHECK THIS IN 2 WEEKS.
6105930,3-402.12,PARASITE DESTRUCTION IS BEING DONE AT THIS FACILITY HOWEVER THERE ARE NO RECORDS BEING CREATED.,FACILITY HAS A FREEZER SPECIFICALLY FOR FREEZING FISH. IT WAS READING AT -4.4F. PIC AGREED TO START LABELING AND KEEPING TRACK OF TEMPERATURES. WILL RE-CHECK THIS IN 2 WEEKS.
6105930,7-201.11,THREE BAGS OF RICE WERE ON THE SAME SHELF WITH MULTIPLE BOTTLES OF CHEMICALS IN THE BACK NEAR THE WALK-IN.,***CORRECTED*** PIC MOVED RICE AND WAS EDUCATED TO NOT STORE ANY FOOD NEAR CHEMICALS.
6105930,3-501.17,THERE WERE TWO LARGE CONTAINERS OF COOKED NOODLES AND VARIOUS PIECES OF COOKED MEATS IN THE WALK-IN THAT DID NOT HAVE DATE MARKINGS.,***CORRECTED*** PIC ADDED DATE TO THESE ITEMS AND WAS EDUCATED ON WHEN TO DISCARD. THIS IS A REPEAT VIOLATION FROM THE PREVIOUS INSPECTION.
6105930,4-501.114(A),NO CHLORINE RESIDUAL DETECTED IN DISHWASHER AFTER MANY CYCLES.,***CORRECTED***IT WAS DETERMINED THAT THE WRONG TYPE OF CHEMICAL WAS BEING USED IN THE MACHINE. THE BOTTLE WAS SWITCHED AND MACHINE PRIMED. NOW READING 50-100 PPM CHLORINE.
6105930,5-202.12(A),"THE HANDWASHING SINK IN THE BACK KITCHEN AREA (NOT IN THE DISHROOM) DID NOT HAVE HOT WATER, IT WAS NOT TURNED ON.",***CORRECTED*** HOT WATER WAS TURNED ON AND PIC WAS EDUCATED TO MAKE SURE HOT WATER IS AVAILABLE IN THIS SINK AT ALL TIMES.
6105930,5-205.11,HAND SINK IN DOWNSTAIRS WAIT STATION WAS NOT ACCESSIBLE THERE WAS A BOOSTER SEAT IN IT.,***CORRECTED*** SINK WAS MADE ACCESSIBLE AND PIC MADE AWARE THAT THIS SINK NEEDS TO REMAIN FUNCTIONING AT ALL TIMES.
9004740,4-204.112(A)(B)(D),Make sure a thermometer in refrigerator is located at a visible and warmest part of the unit,Relocate to ensure that a thermometer is visible in each unit
9004740,"3-602.11(A)(B)(1-4,6,7)(C)","At cookline, observed several food bottles like cooking oils, sauce, and water lacked labeling.",Please label all secondary food containers/bottles
9004740,"3-302.11(A)(1,2)","In the freezer at cookline and down stair, Frozen items stored mix together.",Corrected by reorganizing the freezer
9004837,3-501.16,"Upstair walk-in cooler, Several food products holding between 41.7F - 46.4F. PIC stated that his operators might have take out these products from the walk-in, use it and place it back in the walk-in and forgot to uncover the lid to allow the food to cool down to 41F or less prior covering it.","Corrected by PIC remove the covers from the container to allow these food products to cool down to 41F or less. Recommending PIC to re-adjust the thermostat of the walk-in refrigerator so that it read 35F - 37F, this way you have 4 - 6 degrees to work with(buffer zones)"
9004837,4-501.114(A),Dishwasher has no chlorine detectable after 3 completed washing cycles. PIC primed it by running a few more completed washing cycles for the dishwasher to register 25ppm - 50ppm chlorine residual at final rinse,PIC called the ECOLAB rep during inspection. He also able to prime and running the machine until the dishwasher able to dispenser atleast 50PPM chlorine residual at final rinsed.
8505261,"3-302.11(A)(1,2)",Raw eggs over open milk in fron office refigerator.,***Corrected.
8505262,"","",""
8106041,"","",""
8505281,3-502.11,Curing salts being used. Products from canning room being used in kitchen.,***Corrected by discontinuing use until a variance is obtained. You cannot use products from canning room until you have an approved variance
8505281,3-502.12(A)(B)(4)(C)(D)(2b-e)(E)(1),Short ribs in ROP with no time stamp. Foie gras was ROP yesterday and did not have a date,"***Corrected by discarding short ribs, opening foie gras and dating."
8505281,3-603.11,"Salmon and scallops on dinner menu, steak and burger on breakfast menu",***Corrected by astericking on next menu printing.
8505281,3-501.17,"Soft cheeses in waiters 3 door unit, panicotta, pork chops in ROP, pulled pork - all without dates.",***Corrected by discarding products. Pork chops discarded as they were ROP without any date.
8505281,3-501.18(A),"Sugo dated 7/7, ham dated 7/5, braising liquids 6/23",***Corrected by discarding
8505281,3-501.14,Salted whole potatoes cooked off this morning were 60F.,***Corrected by discarding. Time out of temperature was unclear.
8505281,4-501.112,"Dishwasher in Urban Farmer was 158F, 145F, 149F",***Corrected by not using until 160F at the rack.
8505281,2-301.15,"Line cook cracked eggs on the line and then wiped hands on a dry rags, salted eggs and was continuing to cook.",***Corrected. Educated cook and sous chef that hands must be washed after cracking eggs. Also suggested pre-cracking eggs.
6004083,"","",""
8505331,2-301.14,klklklkl,lkjljlkjlkjlk
8505331,6-501.111(C),They is an abundance of fruit flies and drain gnats.,***Corrected by educating manager on basic techniques to reduce optimal environment for their reproduction. This situation is bordering on infestation and further more aggressive action is required. I would suggest contacting a pest control company and getting professional assistance to get the situation under control. I will return in approx 2 weeks to make sure the situation has been addressed.
8505526,3-501.14,According to staff - Quinoa cooked off last night and put into 4 inch full size hotel pan with lid today tempted at 46F in the middle.,***Corrected by discarding. Cooling procedure have been in place prior to this and manager will determine what went wrong with this product.
8204729,4-302.12,No thin tip (thermocouple) thermometer available for measuring final temperature of thin meat chicken.,WILL RETURN ON OR ABOUT TWO WEEKS TO RECHECK THAT THIN TIP THERMOMETER IS AVAILABLE AND BEING USED FOR COOKED THEMPERATURES OF THIN MEATS.
8505133,4-501.114(A),NO chlorine is dishwasher on third floor room service.,***Corrected by calling service for repair. I will return in 2 weeks to recheck.
3608061,"","",""
8505290,"","",""
8204609,6-202.11,Observed overhead lighting in kitchen area and walk-in not covered or with shielded bulbs.,Please use shielded bulbs or covered lighting in these areas. Thank you.
8204609,2-401.11,Observed unapproved drinking container used in work area.,*CORRECTED* UNAPPROVED DRINKING CONTAINER REMOVED AND SENT TO WARE WASHER. GAVE HANDOUT ILLUSTRATING PROPER BEVERAGE CONTAINERS TOBE USED IN WORK AREAS.
3608013,"","",""
8505252,"","",""
8105894,"","",""
8505527,7-204.11,Clorine in sanitizer bucket is so strong it turned strip black then tried to turn it white again.,"***Correxcted by discarding and making a new batch. Use test strips and shoot for betwwen 50 - 200PPM. Also use dishwasher in restaurant to wash, rinse and sanitize all dishes."
8105967,4-501.114(A),DISHMACHINE DISPENSING A 0 PPM CHLORINE RESIDUAL; FINAL RINSE TEMPERATURE LESS THAN 160 DEGREES.,SANITIZER CONTAINER EMPTY; CHANGED SOLUTION AND PRIMED.CHLORINE RESIDUAL AT 100 PPM. PRIORITY CORRECTED.
9903937,6-501.12,"- Floor drains in front area have heavy buildup of soils in them. - In basement pantry, there are 5-10 what appear to be (old) rodent (rat) droppings in corner to right of refrigerators.",- Clean and maintain drains. - Clean up old droppings and then watch for recurrence as part of preventative pest control efforts.
9903937,7-102.11,Spray bottle of window cleaner is not labeled.,CORRECTED DURING INSPECTION by labeling bottle. Always label all containers of chemicals.
9903672,6-501.12,Floors in basement storage areas and in kitchen have buildup of debris and trash. (No evidence of pests noted during inspection.),Clean and maintain.
9903672,5-403.11,Floor drain under dishwasher at bar (with submerged outlet hoses from ice bin and dishwasher) is clogged with debris and has overflowed onto floor.,"Once blockage objects removed, collected wastewater drains, but slowly.Because of the clogged floor drain, interior surfaces of drain hoses for ice bin and dishwasher have been contaminated with waste water.-Ice bin emptied, bin/drain line flushed with bleach solution, and refilled with fresh ice while inspector present. Dishwasher drained, refilled with fresh water, and cycle run while inspector present. The floor drain backup recurs during dishwasher cycle. - Although clog removed, this floor drain still drains slowly and NEEDS DEEP CLEANING. OPERATOR AGREES TO PROVIDE DEEP CLEAN (WITH SNAKE IF NECESSARY) TO ENSURE ADEQUATE DRAINAGE OF WASTEWATER BEFORE USING DISHWASHER. I WILL RECHECK IN APPROXIMATELY 2 WEEKS. DISHES WILL BE WASHED, RINSED, AND SANITIZED MANUALLY IN KITCHEN 3-COMPARTMENT SINK UNTIL DRAIN IS FIXED.- Recommend using other ice bin (drains to bucket) until floor drain is unclogged. Although unlikely that wastewater would be siphoned into open ice bin through drain line, it is recommended to avoid using ice bin with drain line going into this floor drain until it drains freely."
9903672,3-305.11,"Burger patties are stored in uncovered container in lift-top freezer in kitchen, and underside of this freezer's lid (directly above food) has some missing plastic and exposed insulation, creating potential for contaminating exposed foods inside.","Unless/until freezer door brought into compliance (to be smooth, nonabsorbent, easily cleanable), keep all foods covered within this unit."
9903764,3-501.16,"- Under counter reach-in cooler is not working and has ambient temperature ~80F. Chicken and other items in this unit have internal temperatures of 71F. All items have been in the unit overnight. Temperature checks have not been done yet today.- NOTE ONLY: Black olives on prep line have internal temperature of 49F. Operator states that cans are stored in dry storage until opening, then stocked directly onto line (about 2 hours ago today). All other items on this prep line have internal temperatures of 41F or lower, and expect olives to be used or cooled to 41F within another 2 hours.)","- Discarded all potentially hazardous foods in the reach-in unit while inspector present. (Manager states that electrician was on site yesterday looking at a fuse that kept blowing out, so tripped breaker may be the issue rather than cooler being broken.) I WILL RECHECK COLD HOLDING IN APPROXIMATELY 2 WEEKS. Manager agrees that no potentially hazardous foods will be placed in this unit until it is capable of holding foods 41F or colder.- Discussed that while freshly stocked black olives should cool to 41F within 4 hours using current procedures, an improvement would be to pre-chill cans of black olives before they are opened so that the olives start out at 41F already when stocked."
9505363,3-501.13,DEFROSTING TRIPE IN FOOD PREP SINK WITHOUT USING COLD RUNNING WATER OVER SEVERAL HOURS.,PLACE IN REFRIGERATOR AHEAD OF WHEN YOU SERVE SO IT WILL SLOWLY DEFROST.
8505548,"","",""
6205089,5-205.15(B),The cold water was turned off at the handwash sink.,"PLEASE HAVE THIS REPAIRED AS SOON AS POSSIBLE. Handwash sinks must have hot & cold water at all times! IN THE MEANTIME, DO NOT TURN OFF THE COLD WATER DURING THE TIMES YOU ARE OPEN FOR BUSINESS."
6205089,3-304.15(B)(D)(E),Two boxes of latex gloves were found in the establishment.,The gloves were removed. DO NOT USE LATEX GLOVES IN FOOD SERVICE ESTABLISHMENTS.
8403956,"3-302.11(A)(1,2)",Raw whole shell eggs stored immediately over open container of ready-to-eat food in under-bar refer.,***CORRECTED*** Issue discussed. Eggs removed to lower shelf.
8403956,4-601.11(A),Microwave oven in need of cleaning.,***CORRECTED.*** Microwave cleaned at time of inspection.
8403956,6-202.14,Restroom doors in need of self-closing devices.,""
8505561,"","",""
7905821,"3-302.11(A)(1,2)","IN FREEZER, RAW HAMBURGER WAS STORED ABOVE COOKED CHICKEN AND VEGETABLES &RAW CHICKEN STORED ABOVE PORTIONED DELI MEATS.",***CORRECTED BY EDUCATING AND REARRANGING SO THAT PROPER STORAGE OF RAW MEATS ARE UNDER COOKED FOODS.
7905821,3-501.17,COOKED PORK PULLED FROM FREEZER LAST NIGHT WITH IMPROPER DATE MARKING.,***CORRECTED BY PROPERLY DATING.
7905821,3-603.11,NEW PRODUCT TRIAL MENU DID NOT HAVE CONSUMER ADVISORY FOR EGG COOKED TO ORDER.,"OPERATOR WILL INCLUDE ADVISORY BEFORE PRINTING NEW MENU, WILL RECHECK BY 11/20."
7905821,4-204.112(A)(B)(D),THERMOMETER MISSING IN LINE REACH-IN.,WILL CORRECT BY REPLACING.
8605232,"","",""
6105809,"","",""
6105990,3-101.11,TWO BAGS OF RAW MEAT WERE BEING RUN THROUGH THE DISHWASHER TO BE THAWED.,"***C0RRECTED*** PIC DISCARDED MEATS INTO TRASH CAN AND WAS EDUCATED ON PROPER THAWING TECHNIQUES. DO NOT UNDER ANY CIRCUMSTANCE USE THE DISHWASHER TO THAW ANY FOOD ITEMS, IT IS FOR WASHING DISHES ONLY!"
6105990,4-501.114(A),NO CHLORINE RESIDUAL DETECTED IN DISHWASHER AFTER SEVERAL CYCLES.,PIC WILL CALL MAINTENANCE TO SERVICE MACHINE. WILL RE-CHECK THIS IN 2 WEEKS. IN THE MEANTIME SET UP 3-COMPARTMENT SINK TO SANITIZE DISHES AFTER THEY COME OUT OF THE DISHWASHER.
6105990,3-501.13,RAW MEATS WERE BEING THAWED BY RUNNING THEM THROUGH THE DISHWASHER.,""
6105990,6-501.114,"LOTS OF CLUTTER IN THE KITCHEN, DRY STORAGE AND HALLWAY LEADING TO BATHROOMS. DISPOSE OF UN-NECESSARY ITEMS.",""
