id,score,name,rest_id,type,date,street,city,zip,lat,lon
8403789,97,Ovations Pizza Hut 134,1942,FoodSvcSemi,2014-03-05,1 N Center Court Ste 200,Portland,97227,45.532120561,-122.667855798
8403790,100,Ovations Production Kitchen 107,1946,FoodSvcSemi,2014-03-05,1 N Center Court Ste 200,Portland,97227,45.532120561,-122.667855798
8403788,100,Ovations Pyramid Taproom,1947,FoodSvcSemi,2014-03-05,1 N Center Court Ste 200,Portland,97227,45.532120561,-122.667855798
9504856,90,Pizza Baron,2120,FoodSvcSemi,2014-03-05,2604 SE 122nd Ave,Portland,97236,45.503362678,-122.536916766
8704294,100,Shriners Hospital,2480,FoodSvcSemi,2014-03-05,3101 SW Sam Jackson Park Rd,Portland,97239,45.501117618,-122.685261445
8504995,100,Starbucks,2578,FoodSvcSemi,2014-03-05,419 SW Morrison St,Portland,97204,45.518755788,-122.676809241
6608155,0,Taco Del Mar - SE Hawthorne,2791,FoodSvcREinspct,2014-03-05,3106 SE Hawthorne Blvd,Portland,97214,45.511834028,-122.633307718
8504999,90,Thirsty Lion Pub,2884,FoodSvcSemi,2014-03-05,71 SW 2nd Ave,Portland,97204,45.522337050,-122.672724952
8604955,100,Tonic Lounge,2922,FoodSvcSemi,2014-03-05,3100 NE Sandy Blvd,Portland,97232,45.530699307,-122.632501653
8704295,92,Verde Cocina,2996,FoodSvcSemi,2014-03-05,6446 SW Capitol Hwy,Portland,97201,45.477595159,-122.699063129
6204728,100,Wholesome Blends,3056,FoodSvcSemi,2014-03-05,4615 NE Sandy Blvd,Portland,97213,45.538203438,-122.615714266
8504998,100,Yamhill Pub,3088,FoodSvcSemi,2014-03-05,223 SW Yamhill,Portland,97204,45.517609655,-122.675102468
6204729,87,Zien Hong Restaurant,3111,FoodSvcSemi,2014-03-05,5314 NE Sandy Blvd,Portland,97213,45.540430845,-122.608606164
7905331,95,Indian Ocean Restaurant,4343,FoodSvcSemi,2014-03-05,7815 SE Powell Blvd,Portland,97206,45.497477065,-122.582847231
8604956,100,Frites Shoppe,6470,FoodSvcSemi,2014-03-05,3100 NE Sandy Blvd,Portland,97232,45.530704000,-122.632503000
3607712,0,E-Santhai North Denver,799,FoodSvcSemi,2014-03-05,8233 N Denver St,Portland,97217,45.582886451,-122.687346507
8105897,100,Limo Restaurant,1506,FoodSvcSemi,2014-03-05,2340 NW Westover Rd,Portland,97210,45.524461909,-122.699067938
3607702,100,Plews Brews,2164,FoodSvcSemi,2014-03-05,8409 N Lombard St,Portland,97203,45.589871658,-122.753023348
3607703,100,University Park Coffee Darcys,2974,FoodSvcREinspct,2014-03-05,4808 N Lombard,Portland,97203,45.580274675,-122.718693831
8105900,100,Uptown Billards Club,2977,FoodSvcSemi,2014-03-05,120 NW 23rd Ave,Portland,97210,45.524146235,-122.698086042
8105899,100,B2 Coffee Haus,6286,FoodSvcSemi,2014-03-05,1984 NW Pettygrove,Portland,97209,45.532523000,-122.691890000
8105901,100,Mbar,6641,FoodSvcSemi,2014-03-05,417 NW 21st Ave,Portland,97209,45.525919000,-122.694591000
8105902,97,Underdogs Sports Bar,6911,FoodSvcSemi,2014-03-05,2100 NW Glisan,Portland,97209,45.526225000,-122.694535000
3607700,0,A J Java,21,FoodSvcREinspct,2014-03-04,6425 N Albina,Portland,97217,45.569653283,-122.675205907
8105895,100,C C Slaughters,401,FoodSvcSemi,2014-03-04,219 NW Davis,Portland,97209,45.524062928,-122.672722387
8504996,74,Cafe Roma,419,FoodSvcSemi,2014-03-04,121 SW Morrison #130,Portland,97204,45.518164987,-122.673728421
7905329,97,Cloud City Ice Cream,573,FoodSvcSemi,2014-03-04,4525 SE Woodstock,Portland,97206,45.479902453,-122.616263114
9504846,100,Club de Vida Saludable,578,FoodSvcSemi,2014-03-04,477 SE 162nd Ave,Portland,97233,45.519324531,-122.496525030
8105896,0,Dixie Tavern,731,FoodSvcREinspct,2014-03-04,32 NW 3rd Ave,Portland,97209,45.523364186,-122.673303085
8105892,100,Duck Store,784,FoodSvcSemi,2014-03-04,70 NW Couch St Room 102,Portland,97209,45.523486744,-122.670777370
6204726,92,Fire on the Mountain Fremont,916,FoodSvcSemi,2014-03-04,3443 NE 57th Ave,Portland,97213,45.547989013,-122.604863348
8105894,100,Hobos,1146,FoodSvcSemi,2014-03-04,120 NW 3rd Ave,Portland,97209,45.524330352,-122.673103046
3607695,100,Jantzen Beach Oxford Suites,1282,FoodSvcSemi,2014-03-04,12226 N Jantzen Dr,Portland,97217,45.611021171,-122.675556409
3607699,100,Jantzen Beach Taco Bell 16521,1293,FoodSvcSemi,2014-03-04,12237 N Jantzen Dr,Portland,97217,45.611689280,-122.676626868
8905159,0,Jeld Wen Field Vendor Commissary Main Con,1306,FoodSvcREinspct,2014-03-04,1844 SW Morrison,Portland,97205,45.521686855,-122.691728050
8704292,95,Mika Japanese Sushi,1702,FoodSvcSemi,2014-03-04,1425 SW 2nd Ave,Portland,97201,45.513119611,-122.677732098
6608152,72,Mirakutei,1716,FoodSvcSemi,2014-03-04,536 E Burnside,Portland,97214,45.522762178,-122.660005866
8704291,97,Murata,1775,FoodSvcSemi,2014-03-04,"200 SW Market St, P-105",Portland,97201,45.511592755,-122.678605989
3607694,0,North Star Coffeehouse,1844,FoodSvcREinspct,2014-03-04,7540 N Interstate,Portland,97217,45.577806701,-122.681693083
9504850,92,Ochoa Restaurant,1873,FoodSvcSemi,2014-03-04,12509 SE Powell Blvd,Portland,97236,45.497957840,-122.534443140
3607698,0,Portlander Inn Cascade Grill and Ponderosa Lounge,2198,FoodSvcREinspct,2014-03-04,10350 N Vancouver Way,Portland,97217,45.597749164,-122.669417036
8204505,94,Quimbys at 19th,2239,FoodSvcSemi,2014-03-04,1502 NW 19th Ave,Portland,97209,45.533728615,-122.690274827
6608153,90,Rontoms,2354,FoodSvcSemi,2014-03-04,600 E Burnside,Portland,97214,45.522681373,-122.659429189
8204504,100,Seres Restaurant,2451,FoodSvcSemi,2014-03-04,1105 NW Lovejoy St,Portland,97209,45.530143243,-122.682452807
9504851,94,Sharis Restaurant 187,2465,FoodSvcSemi,2014-03-04,1832 NE 122nd Ave,Portland,97230,45.536086273,-122.537198837
8704293,94,Soho Asian Fusion Bistro,2535,FoodSvcSemi,2014-03-04,3500 SW River Parkway,Portland,97239,45.497453178,-122.668850795
8403783,97,Waypost,3034,FoodSvcSemi,2014-03-04,3120-B N Williams,Portland,97227,45.545514133,-122.666577918
7905326,71,Yummy Seafood Restaurant,3106,FoodSvcSemi,2014-03-04,2745 SE 82nd Ave,Portland,97266,45.502355889,-122.579079437
8105893,100,Little T Baker,6614,FoodSvcSemi,2014-03-04,1022 W Burnside Unit O,Portland,97209,45.522749000,-122.681704000
6608154,0,Wurst,6935,FoodSvcREinspct,2014-03-04,724 E Burnside,Portland,97214,45.522752000,-122.658000000
8504989,97,Aroy Thai Cuisine,123,FoodSvcSemi,2014-03-03,506 SW 4th Ave,Portland,97204,45.519438910,-122.675687940
8704288,91,Bentoz on the Blvd,228,FoodSvcSemi,2014-03-03,9107 SW Barbur Blvd,Portland,97219,45.459258663,-122.709513313
3607693,94,Bottoms Up Tavern,321,FoodSvcSemi,2014-03-03,16900 NW St Helens Rd,Portland,97231,45.646758409,-122.842217813
3607690,76,Decoy,698,FoodSvcSemi,2014-03-03,10710 NW St Helens Rd,Portland,97231,45.598849905,-122.785730541
9004651,97,Ford Food and Drink,940,FoodSvcSemi,2014-03-03,2505 SE 11th Ave #101,Portland,97202,45.504526383,-122.655319023
9004650,91,Genies Cafe,989,FoodSvcSemi,2014-03-03,1101 SE Division,Portland,97202,45.504912906,-122.654712061
8704287,89,La Costita Restaurant III,1443,FoodSvcSemi,2014-03-03,7425 SW Barbur Blvd,Portland,97219,45.471672163,-122.686173553
3607691,94,Lighthouse Inn,1503,FoodSvcSemi,2014-03-03,10808 NW St Helens Rd,Portland,97231,45.599648996,-122.786039462
8504991,91,Lotus Card Room Cafe,1538,FoodSvcSemi,2014-03-03,932 SW 3rd Ave,Portland,97204,45.516435446,-122.676145942
8204503,100,Mio Sushi Pearl,1713,FoodSvcSemi,2014-03-03,1317 NW Hoyt St,Portland,97209,45.527408653,-122.684819218
6204720,0,Pals Shanty,1970,NonActiveSurv,2014-03-03,4630 NE Sandy Blvd,Portland,97213,45.537970854,-122.615258728
6204717,0,PDX Wendys  D2216,2047,NonActiveSurv,2014-03-03,7000 NE AIRPORT WAY CONCOURSE D,Portland,97218,45.589585486,-122.594256836
8105889,97,Peemkaew Restaurant,2050,FoodSvcSemi,2014-03-03,323 NW Park Ave,Portland,97209,45.525571977,-122.679482716
8504988,100,Quiznos Subs Store 5339,2250,FoodSvcSemi,2014-03-03,210 SW 4th Ave,Portland,97204,45.521758323,-122.674725838
8704290,100,SHO Authentic,2477,FoodSvcSemi,2014-03-03,10100 SW Barbur Blvd,Portland,97219,45.452180226,-122.723419059
8105891,87,Star Theater,2577,FoodSvcSemi,2014-03-03,13 NW 6th Ave,Portland,97209,45.523481926,-122.676750433
9004653,97,Subway 20295,2687,FoodSvcSemi,2014-03-03,1325 SE Tacoma,Portland,97202,45.464541812,-122.652344049
3607692,95,Subway Linnton,2725,FoodSvcSemi,2014-03-03,11324 NW St Helens Rd,Portland,97231,45.603069993,-122.788556826
8105890,100,Remedy Wine Bar,6777,FoodSvcSemi,2014-03-03,733 NW Everett St,Portland,97209,45.525183000,-122.678035000
9004646,94,Dots Cafe,755,FoodSvcSemi,2014-03-02,2521 SE Clinton,Portland,97202,45.503527761,-122.639974802
9004647,100,Little T American Baker,1520,FoodSvcSemi,2014-03-02,2600 SE Division St,Portland,97202,45.504517658,-122.639343140
9004649,90,Nohos Hawaiian Cafe,1831,FoodSvcSemi,2014-03-02,2525 SE Clinton,Portland,97202,45.503527761,-122.639974802
9004648,95,Press Club Cafe,2212,FoodSvcSemi,2014-03-02,2621 SE Clinton,Portland,97202,45.503694852,-122.639344982
9004643,95,Coco Donuts,587,FoodSvcSemi,2014-03-01,709 SW 17th Ave,Portland,97205,45.521840616,-122.689244814
9004640,0,Double Dragon,763,FoodSvcREinspct,2014-03-01,1235 SE Division St  Ste 101,Portland,97202,45.505112766,-122.652922660
9004645,100,Starbucks Governor Hotel,2641,FoodSvcSemi,2014-03-01,614 SW 11th AVE,Portland,97205,45.520592441,-122.682578543
9004641,0,Ugly Mug Coffeehouse,2962,FoodSvcREinspct,2014-03-01,8017 SE 13th Ave,Portland,97202,45.465504209,-122.653073520
9504843,100,3 Reyes Restaurant,11,FoodSvcSemi,2014-02-28,620 SE 181st St.,Portland,97233,45.518353581,-122.476373081
6704882,100,Baileys Taproom,148,FoodSvcSemi,2014-02-28,213 SW Broadway,Portland,97205,45.522578463,-122.677922573
6704879,100,Black Rooster Cafe,277,FoodSvcSemi,2014-02-28,424 SW 10th Ave,Portland,97205,45.521539466,-122.680688535
7704326,100,Brewed Awakening,338,FoodSvcSemi,2014-02-28,10015 SW Terwilliger,Portland,97219,45.451776625,-122.679610590
8604946,95,Cafe Today Five,423,FoodSvcSemi,2014-02-28,650 NE Holladay St #150,Portland,97232,45.529630049,-122.659143148
8403778,81,Caffe Vita Coffee Roasting,440,FoodSvcSemi,2014-02-28,2909 NE Alberta St,Portland,97211,45.559210139,-122.635522049
6608144,95,Cascade Brewing Barrel House,473,FoodSvcSemi,2014-02-28,935 SE Belmont St,Portland,97214,45.516717624,-122.655988127
6608147,81,Circa 33,555,FoodSvcSemi,2014-02-28,3348 SE Belmont St,Portland,97214,45.516251113,-122.629754152
8403779,91,D O C,669,FoodSvcSemi,2014-02-28,5519 NE 30th Ave,Portland,97211,45.562850469,-122.635010916
9504841,0,Days Inn Portland East Gresham,695,FoodSvcREinspct,2014-02-28,2261 NE 181st Ave,Portland,97230,45.538829042,-122.478378173
9504845,0,Deli Barn,702,FoodSvcREinspct,2014-02-28,2410 SE 182nd Ave,Portland,97233,45.505581143,-122.475526822
6608143,0,Distant Sun Catering,727,FoodSvcREinspct,2014-02-28,2420 SE Belmont,Portland,97214,45.516227541,-122.641008109
7905324,95,Emilys Teriyaki and Pho,853,FoodSvcSemi,2014-02-28,6036 SE Division St,Portland,97206,45.505213606,-122.600916363
8403776,100,Fresh Pot,957,FoodSvcSemi,2014-02-28,4001 N Mississippi Ave,Portland,97227,45.552253070,-122.675788414
6608145,81,India Grill,1217,FoodSvcSemi,2014-02-28,2924 E Burnside,Portland,97214,45.522688999,-122.635364270
7704327,95,Lewis and Clark College Maggies,1497,FoodSvcSemi,2014-02-28,0615 SW Palatine Hill Rd,Portland,97219,45.450399759,-122.669397602
7704328,100,Lewis and Clark College South Campus Coffee,1498,FoodSvcSemi,2014-02-28,0615 SW Palatine Hill Rd,Portland,97219,45.450399759,-122.669397602
6003921,91,Lillikoi Coffee,1504,FoodSvcSemi,2014-02-28,2620 SE Powell,Portland,97202,45.497866893,-122.639372961
8604951,92,OCC Concessions Hall A,1864,FoodSvcSemi,2014-02-28,777 NE Martin Luther King,Portland,97232,45.528373376,-122.663137144
8604950,100,OCC Concessions Hall C,1866,FoodSvcSemi,2014-02-28,777 NE Martin Luther King,Portland,97232,45.528373376,-122.663137144
8604949,100,OCC Portland Roasting Coffee,1870,FoodSvcSemi,2014-02-28,777 NE MLK Blvd,Portland,97232,45.528373376,-122.663137144
7905323,90,Rudys Pizza,2386,FoodSvcSemi,2014-02-28,4716 SE Powell Blvd,Portland,97206,45.497303639,-122.613859463
6608146,79,Straight from New York Pizza,2661,FoodSvcSemi,2014-02-28,3330 SE Belmont,Portland,97214,45.516232665,-122.630284990
7905321,97,Subway Eastport Plaza 38706,2722,FoodSvcSemi,2014-02-28,"4328 SE 82nd Ave, Ste 3050",Portland,97266,45.490715585,-122.577713468
8204502,100,Taco Bell,2778,FoodSvcSemi,2014-02-28,2079 W Burnside,Portland,97209,45.523489266,-122.694001518
9504844,0,Unique Buffet,2970,FoodSvcREinspct,2014-02-28,1383 NE 181st Ave,Portland,97230,45.533234050,-122.478442578
6704880,97,Virginia Cafe,3016,FoodSvcSemi,2014-02-28,820 SW 10th Ave,Portland,97205,45.518793747,-122.682381639
8604947,100,City Coffee NE Holladay,6385,FoodSvcSemi,2014-02-28,650 NE Holladay/Suite 110,Portland,97232,45.529728000,-122.659323000
7905322,73,Papaccinos,6708,FoodSvcSemi,2014-02-28,4411 SE Woodstock Blvd #F,Portland,97206,45.479461000,-122.617074000
7905325,100,Pizza Hut 2873,6732,FoodSvcSemi,2014-02-28,8201 SE Powell Blvd #B,Portland,97266,45.497843000,-122.578128000
6805338,100,Baskin Robbins Gateway Ice Cream Store,194,FoodSvcSemi,2014-02-27,11011 NE Halsey,Portland,97220,45.533705965,-122.549358274
6608142,0,Beaker and Flask,202,FoodSvcREinspct,2014-02-27,727 SE Washington St,Portland,97214,45.518866523,-122.657957504
8204500,94,Cha! Cha! Cha! Mexican Restaurant,501,FoodSvcSemi,2014-02-27,1208 NW Glisan,Portland,97209,45.526349592,-122.683472355
6608140,90,Claudias Tavern,566,FoodSvcSemi,2014-02-27,3006 SE Hawthorne,Portland,97214,45.511836092,-122.634458659
8105887,100,Daily Cafe In The Pearl,674,FoodSvcSemi,2014-02-27,902 NW 13th Ave,Portland,97209,45.529702866,-122.683889354
3607688,100,Dairy Queen St Johns,684,FoodSvcSemi,2014-02-27,6933 N Lombard,Portland,97203,45.587322070,-122.739068138
6003920,95,Dominos Pizza,737,FoodSvcSemi,2014-02-27,2020 SE Division,Portland,97202,45.504768284,-122.645070262
7905316,0,Foster Burger,943,FoodSvcREinspct,2014-02-27,5339 SE Foster,Portland,97206,45.495252742,-122.607596114
6805339,100,Gateway Medical Pharmacy,982,FoodSvcSemi,2014-02-27,1125 NE 99th,Portland,97220,45.530693010,-122.562317238
8403774,0,Guilds Lake Inn,1075,FoodSvcREinspct,2014-02-27,3271 NW 29th Ave,Portland,97210,45.546177882,-122.710989920
8403775,0,Hana by Sushi Hana,1092,FoodSvcREinspct,2014-02-27,2236 NE Alberta St,Portland,97211,45.558911932,-122.642201462
6003922,100,Little Big Burger,1510,FoodSvcSemi,2014-02-27,3810 SE Division st,Portland,97202,45.504566156,-122.623937404
6704877,95,Mayas Tacqueria,1632,FoodSvcSemi,2014-02-27,1000 SW Morrison,Portland,97205,45.519847524,-122.682561851
3607687,100,McDonalds 23538,1651,FoodSvcSemi,2014-02-27,7487 N Ida,Portland,97203,45.586713242,-122.739104503
6608139,0,Mulligans Bar and Grill,1772,FoodSvcREinspct,2014-02-27,3518 SE Hawthorne,Portland,97214,45.512002416,-122.627990141
6608137,0,My Fathers Place,1780,FoodSvcREinspct,2014-02-27,523 SE Grand Ave,Portland,97214,45.518880870,-122.661087184
6805336,100,Original Joes,1908,FoodSvcSemi,2014-02-27,10200 NE Halsey,Portland,97220,45.533279666,-122.557634030
8403781,0,Our Thai Place,1920,FoodSvcREinspct,2014-02-27,8601 SE 17th Ave,Portland,97202,45.460732169,-122.647121000
8604941,100,Panda Express 938,1976,FoodSvcSemi,2014-02-27,1409 NE Weidler #104,Portland,97232,45.534560152,-122.651189344
6204714,94,PDX Beaches Restaurant and Bar T2422,2016,FoodSvcSemi,2014-02-27,7000 NE Airport Way,Portland,97218,45.589585486,-122.594256836
6204715,92,PDX Beaverton Bakery 680 T2286,2017,FoodSvcSemi,2014-02-27,7000 NE Airport Way,Portland,97218,45.589585486,-122.594256836
6204716,95,PDX Sandovals Fresh Mexican Grill T2293,2038,FoodSvcSemi,2014-02-27,7000 NE Airport Way,Portland,97218,45.589585486,-122.594256836
7704325,100,Starbucks Coffee 414,2608,FoodSvcSemi,2014-02-27,1300 SW 3rd Ave,Portland,97201,45.513835898,-122.677560254
6608138,100,Stingray Cafe,2656,FoodSvcSemi,2014-02-27,12 SE 28th Ave Suite 102,Portland,97214,45.522485743,-122.637002646
8204501,97,Sweet Basil thai Cuisine,2763,FoodSvcSemi,2014-02-27,1639 NW Glisan St,Portland,97209,45.526565525,-122.688157829
6704878,0,Tabla Mediterranean Bistro,2775,FoodSvcREinspct,2014-02-27,200 NE 28th Ave,Portland,97232,45.524348718,-122.637158027
6608141,94,Taco Del Mar - SE Hawthorne,2791,FoodSvcSemi,2014-02-27,3106 SE Hawthorne Blvd,Portland,97214,45.511834028,-122.633307718
8604943,0,Auntie Annes Pretzels,6282,FoodSvcREinspct,2014-02-27,&nbsp;,Portland,97232,,
8604942,100,Billy Heartbeats 68,6306,FoodSvcSemi,2014-02-27,2039 Lloyd Center,Portland,97232,45.531659300,-122.654614800
8604944,100,Cinnabon,6384,FoodSvcSemi,2014-02-27,1109 Lloyd Center,Portland,97232,45.531659300,-122.654614800
7905318,95,Dottys Deli 22,6424,FoodSvcSemi,2014-02-27,8001 SE Powell Blvd #G,Portland,97206,45.498565000,-122.581331000
9504839,95,Frankies Pizzaria,6468,FoodSvcSemi,2014-02-27,600 SE 146th Ave,Portland,97233,45.518407000,-122.512238000
7905317,74,Mr Cs BBQ Smokehouse,6659,FoodSvcSemi,2014-02-27,6611 SE Powell Blvd,Portland,97206,45.497733000,-122.595212000
6704875,97,Petunias Pies and Pastries,6724,FoodSvcSemi,2014-02-27,610 SW 12th Ave,Portland,97205,45.520934000,-122.683765000
9504840,92,Subway 49436,6853,FoodSvcSemi,2014-02-27,16088 NE Sandy Blvd,Portland,97230,45.549764000,-122.497387000
7905313,97,Arbys 6298,116,FoodSvcSemi,2014-02-26,8111 SE Foster,Portland,97206,45.483321366,-122.579385580
8604940,100,Blue Fin Sushi Bar and Fine Restaurant,291,FoodSvcSemi,2014-02-26,4138 NE Broadway,Portland,97232,45.535073389,-122.620530778
8403782,100,Bye and Bye Cafe and Bar,398,FoodSvcREinspct,2014-02-26,1011 NE Alberta St,Portland,97211,45.559293009,-122.655294391
6608134,89,Chopstick Express II,545,FoodSvcSemi,2014-02-26,2651 E Burnside,Portland,97214,45.523230271,-122.638303860
8204498,100,Coffee Time,594,FoodSvcSemi,2014-02-26,712 NW 21st Ave,Portland,97209,45.527950373,-122.694168422
3607684,97,Corner Spot Tavern Surveillance,628,FoodSvcSemi,2014-02-26,6008 N Greeley,Portland,97217,45.566524072,-122.695268097
6805328,100,Courtyard by Marriot,637,FoodSvcSemi,2014-02-26,11550 NE Airport Way,Portland,97220,45.566918766,-122.543358427
7905312,0,Don Pedro 3,748,FoodSvcREinspct,2014-02-26,4829 SE 82nd Ave,Portland,97266,45.487472713,-122.579575894
8105886,95,East Chinatown Lounge,802,FoodSvcSemi,2014-02-26,322 NW Everett,Portland,97209,45.525197393,-122.673701616
6704873,89,Eat Pizza,814,FoodSvcSemi,2014-02-26,2037 SW Morrison,Portland,97205,45.523019125,-122.692845226
8204499,100,Escape from NY Pizza,863,FoodSvcSemi,2014-02-26,622 NW 23rd Ave,Portland,97210,45.527110977,-122.698430851
7704322,100,Essence Coffee & Tea,868,FoodSvcSemi,2014-02-26,5331 SW Macadam Ave #262,Portland,97239,45.485513461,-122.675682391
6805330,100,Fairfield Inn By Marriott,889,FoodSvcSemi,2014-02-26,11929 NE Airport Way,Portland,97220,45.567807700,-122.539298682
9504834,95,Hampton Inn,1090,FoodSvcSemi,2014-02-26,3039 NE 181st Ave,Portland,97230,45.545116056,-122.477860410
6608135,94,Hawthorne Hideaway,1111,FoodSvcSemi,2014-02-26,2221 SE Hawthorne,Portland,97214,45.512353218,-122.642821378
6805335,100,Hilton Garden Inn,1141,FoodSvcSemi,2014-02-26,12048 NE Airport Way,Portland,97220,45.566472790,-122.536014351
7704323,100,Honey Baked Ham,1167,FoodSvcSemi,2014-02-26,5331 SW Macadam #276,Portland,97239,45.485513461,-122.675682391
8905132,97,Jeld Wen Field Vendor Commissary Main Con,1306,FoodSvcSemi,2014-02-26,1844 SW Morrison,Portland,97205,45.521686855,-122.691728050
8905147,100,Jeld-Wen Field - Club Kitchen,1307,FoodSvcSemi,2014-02-26,1844 SW Morrison St,Portland,97205,45.521686855,-122.691728050
8905131,100,Jeld-Wen Field - Concession 1,1308,FoodSvcSemi,2014-02-26,1844 SW Morrsion St,Portland,97205,45.521686855,-122.691728050
8905148,97,Jeld-Wen Field - Concession 2,1309,FoodSvcSemi,2014-02-26,1844 SW Morrison St,Portland,97205,45.521686855,-122.691728050
8905129,89,Jeld-Wen Field - Concession 3,1310,FoodSvcSemi,2014-02-26,1844 SW Morrsion St,Portland,97205,45.521686855,-122.691728050
8905140,100,Jeld-Wen Field Club Seat Pantry Field Level,1311,FoodSvcSemi,2014-02-26,1844 SW Morrison,Portland,97205,45.521686855,-122.691728050
8905126,97,Jeld-Wen Field Eat Here 1 Concession Main Concours,1312,FoodSvcSemi,2014-02-26,1844 SW Morrison,Portland,97205,45.521686855,-122.691728050
8905127,90,Jeld-Wen Field Eat Here 2 Concession Main Concours,1313,FoodSvcSemi,2014-02-26,1844 SW Morrison,Portland,97205,45.521686855,-122.691728050
8905154,100,Jeld-Wen Field Eat Here 3 Concession Main Concours,1314,FoodSvcSemi,2014-02-26,1844 SW Morrison,Portland,97205,45.521686855,-122.691728050
8905128,87,Jeld-Wen Field Eat Here 4 Concession Main Concours,1315,FoodSvcSemi,2014-02-26,1844 SW Morrison,Portland,97205,45.521686855,-122.691728050
8905138,100,Jeld-Wen Field Grill,1316,FoodSvcSemi,2014-02-26,1844 SW Morrison,Portland,97205,45.521686855,-122.691728050
