date,score,name,lat,lon
2014-02-13,100,Pizza Hut 2876,45.49921988,-122.64438947
2014-02-13,0,Ranger Tavern,45.594865966,-122.75980728
2014-02-13,92,Rose City Strip,45.496484097,-122.626761391
2014-02-13,97,Southeast Grind,45.500893352,-122.652934653
2014-02-13,100,Starbucks Coffee 14041,45.497132856,-122.625727832
2014-02-13,95,Starbucks Store 11545,45.564496139,-122.533473235
2014-02-13,97,Sterling Coffee Roasters,45.525870142,-122.694647189
2014-02-13,100,Subway 37659,45.511820249,-122.684284622
2014-02-13,94,Baan Thai Restaurant,45.510228,-122.684194
2014-02-13,97,Carmellas Wines,45.513408,-122.665429
2014-02-13,92,Hokusei,45.51645,-122.618482
2014-02-12,0,A J Java,45.569653283,-122.675205907
2014-02-12,100,And Cafe,45.522672467,-122.607912048
2014-02-12,100,Arleta Library Cafe,45.482949954,-122.589318461
2014-02-12,86,Beaker and Flask,45.518866523,-122.657957504
2014-02-12,100,Burger King 5344,45.503841144,-122.539024433
2014-02-12,0,Chinese Table Restaurant,45.51876173,-122.476276423
2014-02-12,100,Comfort Suites Portland Airport,45.566691915,-122.539035486
2014-02-12,92,Dalos Kitchen Inside OAME complex,45.553985563,-122.667337992
2014-02-12,87,Francis Xaviers,45.536752568,-122.477829638
2014-02-12,0,Happy Fortune,45.450417652,-122.727099936
2014-02-12,100,Holiday Inn Express Airport,45.566474197,-122.539934222
2014-02-12,100,Jack in the Box 7126,45.542654761,-122.604159682
2014-02-12,87,Jantzen Beach McDonalds 3732,45.610289763,-122.680840203
2014-02-12,88,Jantzen Beach Portland Auto Auction,45.617810714,-122.696292116
2014-02-12,92,Ling Garden,45.529405714,-122.694847169
2014-02-12,100,Mad Greek Deli,45.522657882,-122.647735547
2014-02-12,0,Paradox Cafe,45.516669026,-122.628549681
2014-02-12,100,Pops Restaurant,45.532236121,-122.616168482
2014-02-12,94,Riverwalk Cafe,45.507225247,-122.672730643
2014-02-12,76,SOZO Coffee and Bubble Tea,45.504950125,-122.573398319
2014-02-12,95,Sushi and River,45.508881021,-122.674293148
2014-02-12,95,Tabor Tavern,45.523028918,-122.60848442
2014-02-12,100,Whiskey Soda Lounge,45.505017052,-122.632855468
2014-02-12,100,Bollywood Theater,45.50479,-122.634535
2014-02-12,0,Greenleaf Jucing Company,45.52882,-122.683145
2014-02-12,95,Jantzen Beach Boomers Burgers and Bar B Cue,45.612013,-122.676408
2014-02-12,100,McDonalds Express Lloyd Center Food Court,45.5316593,-122.6546148
2014-02-12,94,Ocean Aloha Lloyd Center,45.5316593,-122.6546148
2014-02-12,0,Portland Pellet Grills,45.554243,-122.573449
2014-02-12,100,Red Robe,45.524324,-122.673747
2014-02-12,97,St Honore Bakery Division,45.504814,-122.63088
2014-02-12,100,Twist Frozen Yogurt and Coffee Bar,45.534504,-122.698765
2014-02-12,97,Villa Pizza Lloyd Center FC,45.5316593,-122.6546148
2014-02-11,100,Copper Rooster Bar and Grill,45.523094302,-122.603593246
2014-02-11,97,Fat Straw,45.511983129,-122.618739013
2014-02-11,97,Foster Burger,45.495252742,-122.607596114
2014-02-11,95,Fremont Ridge Inn Surveillance,45.54848997,-122.610018372
2014-02-11,0,Hana by Sushi Hana,45.558911932,-122.642201462
2014-02-11,0,Happy Deli,45.503624645,-122.496609694
2014-02-11,95,Jantzen Beach Anchor Bar #35,45.60957548,-122.680866292
2014-02-11,100,Jantzen Beach Cafe del Toro #37,45.609701543,-122.681006999
2014-02-11,95,Jim and Pattys Coffee,45.54863514,-122.611579934
2014-02-11,84,My Fathers Place,45.51888087,-122.661087184
2014-02-11,90,Olivers Cafe,45.4809817,-122.571083596
2014-02-11,95,OMSI and  Galileos,45.508400465,-122.666463888
2014-02-11,94,Pause Kitchen and Bar,45.560022636,-122.682605642
2014-02-11,100,Pizza DePokos,45.562523988,-122.695303945
2014-02-11,100,Quality Inn and Suites,45.559561209,-122.562576953
2014-02-11,95,Rovon Inn Tavern,45.548273885,-122.600111392
2014-02-11,95,Shanghai Chinese Restaurant,45.520898447,-122.472917897
2014-02-11,100,Starbucks Coffee 437,45.548341349,-122.615278814
2014-02-11,97,Sushi Sushi,45.483288352,-122.578862756
2014-02-11,100,Tavern On Denver,45.582886451,-122.687346507
2014-02-11,0,Thai Thai,45.519280922,-122.651571023
2014-02-11,100,Tired Feat Tavern,45.462773451,-122.579584791
2014-02-11,0,Toney Bento,45.512480384,-122.626159933
2014-02-11,100,Two Brothers Cafe Grill,45.516674487,-122.623213706
2014-02-11,0,Woodlawn Coffee and Pastry,45.571723052,-122.657275792
2014-02-11,0,Blue Pig Cafe,45.512144,-122.645382
2014-02-11,92,Easy Sandwich,45.523162,-122.643768
2014-02-10,92,Cafe Today at the Hatfield,45.515939926,-122.675982783
2014-02-10,95,Dicks Kitchen Northwest,45.527858991,-122.694165011
2014-02-10,82,Don Pedro 3,45.487472713,-122.579575894
2014-02-10,97,Ingallinas Box Lunch,45.502493365,-122.651018831
2014-02-10,86,Ma Tonas Restaurant,45.492461167,-122.602012318
2014-02-10,92,Moes Deli at Jubitz Truck Stop,45.597749164,-122.669417036
2014-02-10,97,Portlander Inn Cascade Grill and Ponderosa Lounge,45.597749164,-122.669417036
2014-02-10,100,Safari Showclub,45.496789916,-122.63425669
2014-02-10,95,Sizzler 307,45.495142814,-122.579221718
2014-02-10,97,Springwater Station,45.464909019,-122.57876731
2014-02-10,100,World Cup Coffee Tea,45.526179169,-122.689028216
2014-02-07,97,Hedge House,45.504573479,-122.6291772
2014-02-07,97,Subway 29359,45.520114965,-122.680519247
2014-02-06,80,Bazi Bierbrasserie,45.511832336,-122.632404597
2014-02-06,91,Eagle,45.577466773,-122.675531927
2014-02-06,0,Fred Meyer Cafe,45.494803548,-122.642348399
2014-02-06,100,Gladstone Street Pub,45.49358073,-122.623826113
2014-02-06,97,La Catrina Surveillance,45.5774667,-122.675301527
2014-02-06,100,Lotsa Luck Bar and Grill,45.498916543,-122.643939904
2014-02-06,97,TartBerry,45.518325581,-122.681984157
2014-02-06,92,Westcafe,45.516617173,-122.686310428
2014-02-05,91,Acropolis Mcloughlin,45.46267274,-122.639146744
2014-02-05,100,Best Western Pony Soldier Inn,45.559849218,-122.560176139
2014-02-05,100,Blitz Sports Pub,45.525087481,-122.694686354
2014-02-05,95,Bonnies Burgers,45.530790275,-122.694898746
2014-02-05,100,Encore Club,45.526624989,-122.687720902
2014-02-05,89,Isabel,45.525270431,-122.680973374
2014-02-05,100,Jantzen Beach Original Joes,45.613727965,-122.681076662
2014-02-05,0,Kellis Cafe,45.504460666,-122.511549697
2014-02-05,0,Lydias,45.521022153,-122.473803526
2014-02-05,0,Mama Sons Chinese Rest and Lounge,45.503820229,-122.534376049
2014-02-05,100,Marinas Kafe,45.528706904,-122.637079614
2014-02-05,97,McDonalds 12776,45.519508219,-122.579690372
2014-02-05,100,McMenamins Mission Theatre and Pub,45.52619599,-122.688111565
2014-02-05,92,Montavilla Station,45.51952378,-122.581769391
2014-02-05,100,Panda Express 1110,45.576901649,-122.681465489
2014-02-05,95,Radisson Hotel Lakeside Cafe,45.567612416,-122.583133437
2014-02-05,100,San Felipe Taqueria,45.477653724,-122.649278283
2014-02-05,95,Sushi Ichiban,45.52350259,-122.677121969
2014-02-05,100,Taco Bell 20020,45.556501221,-122.681892978
2014-02-05,92,ICHI Teriyaki Restaurant,45.504576,-122.496062
2014-02-05,100,Ojs Deli,45.612012,-122.676406
2014-02-05,100,Starbucks Coffee Pearl District #466,45.526434,-122.683034
2014-02-05,100,Subway 50545,45.570657,-122.613881
2014-02-04,100,Alexandrya Mediterranean Cuisine,45.509205617,-122.682246689
2014-02-04,100,Armory Cafe 2nd Floor Kitchen,45.524171561,-122.681654796
2014-02-04,0,Baltazar Ortiz Community Center,45.562439432,-122.5932586
2014-02-04,97,Baristadors Coffee,45.445006683,-122.726334518
2014-02-04,97,Foster Gardens Tavern,45.484433049,-122.582594595
2014-02-04,0,Green Cafe,45.504127206,-122.567589031
2014-02-04,100,Greenleaf,45.513835898,-122.677560254
2014-02-04,100,Hopes Deli,45.513531954,-122.676424221
2014-02-04,92,Jopa,45.486018902,-122.722427759
2014-02-04,95,Nepo 42,45.562136612,-122.620716698
2014-02-04,100,Old Town Pizza,45.52492796,-122.671924853
2014-02-04,95,Pastini Pastaria,45.533578442,-122.698437937
2014-02-04,0,Queen of Hearts Tavern,45.482845725,-122.589561666
2014-02-04,90,Wendys 1508,45.525082135,-122.578726977
2014-02-04,95,TartBerry Too,45.509519892,-122.683042972
2014-02-04,100,Kiva Tea Bar and Spa,45.533878,-122.701105
2014-02-04,87,Pho Ngon Restaurant,45.501073,-122.578667
2014-02-03,95,Cheerful Bullpen,45.520505494,-122.690531287
2014-02-03,90,Gildas Italian Restaurant,45.51740711,-122.648980561
2014-02-03,100,Golden Touch,45.465866154,-122.696580162
2014-02-03,100,Good Neighbor Pizzeria,45.571528584,-122.657187426
2014-02-03,94,Happy Fortune,45.450417652,-122.727099936
2014-02-03,97,Mucca Osteria,45.520024327,-122.682374694
2014-02-03,100,Norms Garden Chinese,45.468499112,-122.692111342
2014-02-03,94,Onlyway Cafe,45.535953041,-122.666204478
2014-02-03,100,Schmizza Pub and Grub,45.526316382,-122.681539005
2014-02-03,100,Starbucks Coffee 8719,45.512877435,-122.685384236
2014-02-03,100,Subway 28403,45.530337727,-122.680868094
2014-02-03,100,Subway 32963,45.512877435,-122.685384236
2014-02-03,100,Tonys Tavern,45.523128456,-122.691369211
2014-02-03,100,World Cup Coffee and Tea,45.523190795,-122.681423342
2014-02-03,100,Glyph Cafe and Aces Space,45.523507,-122.679406
2014-02-03,100,Maurice,45.522635,-122.680502
2014-02-02,0,Candlelight Restaurant and Lounge,45.526188182,-122.587094553
2014-02-02,94,Pizza Schmizza,45.518561587,-122.680416442
2014-02-02,95,Sunshine Cafe,45.5203595,-122.684834245
2014-02-02,97,Portobello Vegan Trattoria,45.504862,-122.656789
2014-02-01,92,Caffe Pallino,45.504959038,-122.634512449
2014-02-01,97,Corkscrew Winebar and More,45.474016069,-122.648448078
2014-02-01,97,Double Dragon,45.505112766,-122.65292266
2014-02-01,100,Nuestra Cocina,45.50503714,-122.643791205
2014-01-31,0,442 Soccer Bar,45.51224724,-122.648205834
2014-01-31,0,Bunk Bar,45.515322857,-122.665516477
2014-01-31,0,Bunk Sandwiches,45.517277832,-122.659496041
2014-01-31,92,Bye and Bye Cafe and Bar,45.559293009,-122.655294391
2014-01-31,0,Cafe Yumm,45.518723662,-122.675866449
2014-01-31,100,Charlies Teriyaki,45.497427568,-122.50993292
2014-01-31,0,Clark Lewis,45.515322857,-122.665516477
2014-01-31,0,Crema Bakery and Cafe,45.52202379,-122.637573371
2014-01-31,100,De Nicolas Restaurant,45.496502614,-122.628358416
2014-01-31,84,Lents Commons,45.479909909,-122.568345829
2014-01-31,97,Lovelys Fifty Fifty,45.55283643,-122.675836773
2014-01-31,100,MoJo Cafe and Drive Thru,45.496484097,-122.626761391
2014-01-31,88,Mulligans Bar and Grill,45.512002416,-122.627990141
2014-01-31,0,Nirvana Cafe and Juice Bar,45.516871227,-122.660195669
2014-01-31,94,Portland Spirit,45.505487652,-122.664403348
2014-01-31,94,Ramada Inn Leas Landing,45.567678763,-122.579134779
2014-01-31,81,Red Lion Hotel Pacific Grille,45.574234571,-122.579163368
2014-01-31,100,Red Square Cafe,45.516738805,-122.61590218
2014-01-31,100,Red Square Cafe,45.516738805,-122.61590218
2014-01-31,97,Rovente Pizzeria and Cafe,45.511880082,-122.631868457
2014-01-31,90,Sub Factory,45.477468767,-122.559190309
2014-01-31,94,Taco Bell 5016,45.497813185,-122.611774059
2014-01-31,0,Twentysix Cafe,45.542313994,-122.658668993
2014-01-31,95,Matthew Howard Independent Contractor Catering,45.509156,-122.656249
2014-01-31,92,Monkey King Play House,45.491485,-122.487152
2014-01-31,97,Legend,,
2014-01-30,87,Ace Hotel Breakfast Nook,45.522004803,-122.681605432
2014-01-30,97,Bernies Southern Bistro,45.558835458,-122.635662299
2014-01-30,87,Brasserie Montmartre,45.520065591,-122.680253871
2014-01-30,100,Carls Jr 7121,45.503973424,-122.51004124
2014-01-30,0,Chez Machin,45.51234023,-122.627623349
2014-01-30,89,Clark Lewis,45.515322857,-122.665516477
2014-01-30,100,Contrary,45.510876247,-122.681498552
2014-01-30,0,Element Restaurant and Lounge,45.52067324,-122.683703653
2014-01-30,0,Firkin Tavern,45.509094943,-122.654791426
2014-01-30,0,La Calaca Comelona,45.516231748,-122.642201004
2014-01-30,90,La Palapa,45.512018321,-122.646441574
2014-01-30,75,Lardo,45.512036841,-122.653076394
2014-01-30,100,Lucky Devil Lounge,45.501852953,-122.659135826
2014-01-30,100,Madena Of The Pearl,45.526175717,-122.68172907
2014-01-30,100,Mojo Crepes,45.504877372,-122.576295315
2014-01-30,95,Oui Presse,45.511943924,-122.647566077
2014-01-30,0,Pink Feather,45.503795716,-122.517298316
2014-01-30,89,Secret Society,45.540869065,-122.66393854
2014-01-30,100,Silk Vietnamese Restaurant and Bar by Pho Van,45.526175717,-122.68172907
2014-01-30,100,Sisters Coffee Company,45.531131606,-122.683776382
2014-01-30,89,Skyline On Broadway,45.534780826,-122.64267712
2014-01-30,100,Starbucks Coffee 409,45.534802965,-122.649978123
2014-01-30,95,Sylvan Steakhouse,45.509541786,-122.734372742
2014-01-30,97,Tonallis Burgers,45.562261342,-122.660504257
2014-01-30,77,Unique Buffet,45.53323405,-122.478442578
2014-01-30,100,Broadway Apartments,45.535034,-122.645498
2014-01-30,95,McMenamins on Broadway,45.534912,-122.650295
2014-01-30,95,Thai Fresh Restaurant,45.504882,-122.576297
2014-01-29,100,Ace Tavern,45.555339551,-122.570747365
2014-01-29,100,Big Town Hero PSU,45.510121502,-122.683535879
2014-01-29,97,Burger King 4831,45.497132232,-122.610229797
2014-01-29,94,Caffe Viale,45.516788717,-122.678755736
2014-01-29,100,Caps and Corks,45.53019892,-122.688260192
2014-01-29,82,Cheerful Tortoise,45.509957999,-122.683852125
2014-01-29,100,Clyde Common,45.522004803,-122.681605432
2014-01-29,100,Country Inn and Suites Brenners Restaurant,45.574301513,-122.582815205
2014-01-29,94,Dicks Kitchen,45.516278804,-122.630586958
2014-01-29,0,Don Camaron,45.503785391,-122.517774147
2014-01-29,100,Donut Queen,45.522825346,-122.603886631
2014-01-29,100,Dottys 14,45.552659579,-122.578257868
2014-01-29,76,East India Company,45.519487594,-122.683634133
2014-01-29,0,F and B Cafe,45.537821379,-122.708237363
2014-01-29,100,Food Sak Subway,45.553649333,-122.731434876
2014-01-29,92,Fred Meyer Cafe,45.494803548,-122.642348399
2014-01-29,97,Geraldis on 4th,45.51943891,-122.67568794
2014-01-29,87,Ginas Place,45.529167353,-122.694605878
2014-01-29,92,Got Pho Restaurant,45.533131043,-122.626437495
2014-01-29,97,Gregs Back Yard,45.496661618,-122.578205253
2014-01-29,100,Grotto Coffee Express,45.553259583,-122.573577375
2014-01-29,100,Grotto Visitors Complex,45.553259583,-122.573577375
2014-01-29,95,Kens Artisan Pizza,45.520551042,-122.636989537
2014-01-29,0,La Fonda Surveillance,45.518723662,-122.675866449
2014-01-29,0,Lincoln Restaurant Culinary Artistry,45.550289199,-122.666405367
2014-01-29,0,Mashita Teriyaki 5,45.538347708,-122.712672439
2014-01-29,100,McDonalds 10656,45.545821967,-122.70606013
2014-01-29,95,New Garden Restaurant,45.525642375,-122.478603971
2014-01-29,71,Nicks Famous Coney Island,45.511852858,-122.625044891
2014-01-29,91,Paradox Cafe,45.516669026,-122.628549681
2014-01-29,100,Petra Cuisine,45.519563885,-122.676472323
2014-01-29,100,Play Date PDX,45.533418674,-122.648152863
2014-01-29,0,Rotture,45.520512524,-122.663100661
2014-01-29,95,Speedboat Coffee,45.496394701,-122.609454358
2014-01-29,100,Starbucks Coffee 9666,45.545594183,-122.707923241
2014-01-29,89,Subway 34363,45.461588256,-122.684556822
2014-01-29,100,Taco Bell 4532,45.493373575,-122.577073033
2014-01-29,0,Dutch Bros Columbia Station,45.570664,-122.613933
2014-01-29,90,Einstein Bros Bagels 3578,45.534864,-122.642597
2014-01-29,100,Einstein Bros Bagels 3583,45.509509,-122.682778
2014-01-29,97,Happy Cup Cafe,45.5175887,-122.6880931
2014-01-28,89,Ate Oh Ate,45.522809271,-122.640837717
2014-01-28,0,Baiyok Thai Cuisine,45.524300477,-122.578719201
2014-01-28,97,Baiyok Thai Cuisine,45.524300477,-122.578719201
2014-01-28,97,Black Rock Coffee Bar,45.497113216,-122.579273793
2014-01-28,95,Blue Moon Tavern,45.526154535,-122.694101555
2014-01-28,0,Chans Chinese Village,45.518967698,-122.578962566
2014-01-28,86,Crab Bowl,45.467051819,-122.694913961
2014-01-28,0,Davis Street Tavern,45.524046439,-122.675522272
2014-01-28,100,Foxys,45.504395003,-122.524416701
2014-01-28,100,Green Apple Frozen Yogurt -East Port Plaza,45.490715585,-122.577713468
2014-01-28,89,Happy Deli,45.503624645,-122.496609694
2014-01-28,95,Jakes Grill,45.520558959,-122.682179246
2014-01-28,0,Jazz Kats,45.536985023,-122.620497302
2014-01-28,100,Kens Artisan Bakery,45.525156544,-122.694298594
2014-01-28,0,Le Bouchon,45.526783617,-122.685615744
2014-01-28,100,Mizu Sushi Bar,45.51373831,-122.677195617
2014-01-28,100,Mocha Mama,45.554799365,-122.558522066
2014-01-28,0,Moon and Six Pence,45.537354337,-122.619612553
2014-01-28,0,Nicks Double Up Deli,45.497221648,-122.580146193
2014-01-28,0,Pho Dalat,45.513369665,-122.622217931
2014-01-28,100,Pizza Mia,45.603387918,-122.676081578
2014-01-28,100,Pizza Ultimania,45.497033383,-122.608727672
2014-01-28,0,Rheinlander,45.5399593,-122.611107818
2014-01-28,92,Roses Deli,45.514330568,-122.679409707
2014-01-28,84,Sams Silver Dollar Pizza,45.526444644,-122.694736884
2014-01-28,100,Seattles Best Coffee 20530,45.511918904,-122.681842589
2014-01-28,86,Shen Zhen Chinese Restaurant,45.5277345,-122.579413398
2014-01-28,0,Stanichs,45.5484968,-122.612371947
2014-01-28,100,Subway 30979,45.603786962,-122.678500032
2014-01-28,0,Taqueria Los Gorditos,45.524189231,-122.680835801
2014-01-28,95,Tuk Tuk Restaurant,45.548527109,-122.619577849
2014-01-28,97,Woodlawn Coffee and Pastry,45.571723052,-122.657275792
2014-01-28,100,Sunnys Legendary Yogurt,45.476784598,-122.722278702
2014-01-28,95,Ez Freezy Division Center,45.504148,-122.540897
2014-01-28,100,Hot Dog On A Stick Lloyd Center FC,45.5316593,-122.6546148
2014-01-28,100,Oak Street Espresso,45.521235,-122.677916
2014-01-28,100,Pizza Schmizza Current Owner,45.525025,-122.694349
2014-01-28,100,Ps and Qs Market,45.571988,-122.651588
2014-01-28,95,Subway 22509 Lloyd Center FC,45.5316593,-122.6546148
2014-01-27,0,1000 Sundries,45.51692719,-122.68055927
2014-01-27,0,Boom Boom Room,45.464791175,-122.699883874
2014-01-27,100,Caffe Umbria,45.525292246,-122.683530774
2014-01-27,0,Concordia University - Library - 1905 Cafe,45.568442581,-122.637709563
2014-01-27,100,Concordia University - Library - 1905 Cafe,45.568442581,-122.637709563
2014-01-27,0,Hopworks Urban Brewery,45.496968313,-122.63522354
2014-01-27,0,Industrial Cafe and Saloon,45.536762102,-122.704324954
2014-01-27,100,Jack in the Box 7160,45.53737501,-122.698501728
2014-01-27,0,Jade Teahouse and Patisserie,45.46688703,-122.652681782
2014-01-27,97,La Superior,45.577335054,-122.695244877
2014-01-27,0,Mocha Mommas Good Coffee,45.478319611,-122.648969506
2014-01-27,0,Oaks Bottom Public House,45.473932663,-122.649380543
2014-01-27,100,Peets Coffee and Tea,45.52331905,-122.682459401
2014-01-27,100,Sniff Cafe,45.534173727,-122.689940538
2014-01-26,100,Beez Holgate Station,45.489953791,-122.638866197
2014-01-26,92,Burgerville USA 42,45.498306548,-122.640303345
2014-01-26,92,Roxy,45.522566931,-122.682409004
2014-01-26,97,Scandals,45.522566931,-122.682409004
2014-01-25,100,Adobe Rose Cafe,45.473492916,-122.64937045
2014-01-25,100,Pazzo Ristorante,45.520827241,-122.678025824
2014-01-25,95,Pazzoria Bakery,45.520827241,-122.678025824
2014-01-25,0,Pazzoria Bakery,45.520827241,-122.678025824
2014-01-25,97,Saburos Restaurant,45.473916343,-122.648051558
2014-01-25,95,Woods Surveillance,45.474923585,-122.649343597
2014-01-24,100,Abu Rasheed,45.510101209,-122.683838264
2014-01-24,79,Binh Minh Sandwiches,45.497753496,-122.582420169
2014-01-24,100,Bitter End Pub,45.5233034,-122.69161519
2014-01-24,0,Blitz Ladd,45.506731648,-122.655235535
2014-01-24,100,Buffalo Wild Wings 3371,45.518723662,-122.675866449
2014-01-24,100,Burgerville USA 32,45.511987932,-122.654381231
2014-01-24,0,Com Tam Sai Gon,45.497737185,-122.575735141
