id,date,score,name,lat,lon
8505070,2014-04-15,0,Bagel Bistro,45.520341,-122.675579
7704392,2014-04-15,100,Baker and Spice Bakery,45.478041,-122.694984
3607743,2014-04-15,100,Bella Cucina,45.571072,-122.671093
6805366,2014-04-15,100,Clamity Jaes,45.533776,-122.551058
9504955,2014-04-15,100,Dottys 27,45.534619,-122.535389
6805368,2014-04-15,97,Eastern Cathay,45.533135,-122.579591
8505075,2014-04-15,0,Good Earth Cafe,45.516674,-122.676096
6204788,2014-04-15,100,Grand Central Bakery Beaumont,45.54817,-122.617151
6608277,2014-04-15,92,Grand Central Bakery-Hawthorne,45.511887,-122.6426
8105980,2014-04-15,100,Holiday Inn Express,45.537279,-122.699669
3607740,2014-04-15,100,Holiday Inn Express in Jantzen Beach,45.615383,-122.690974
6608276,2014-04-15,0,Hot Lips Pizza Hawthorne - Commissary,45.512428,-122.643153
7003914,2014-04-15,100,Jack in the Box 7122,45.519012,-122.555648
8105983,2014-04-15,100,Jinx Kitchen & Lounge,45.524833,-122.683004
8505079,2014-04-15,0,K Fusion Express,45.516977,-122.675374
6805370,2014-04-15,100,Karma Cafe,45.508218,-122.578461
9504957,2014-04-15,0,KCs Sports Bar and Grill,45.518896,-122.495276
6608282,2014-04-15,0,Le Pigeon,45.522748,-122.657822
8204529,2014-04-15,95,Legacy Good Samaritan Hospital,45.530279,-122.69692
8505077,2014-04-15,95,Luc Lac Vietnamese Kitchen,45.516885,-122.675158
8505074,2014-04-15,0,McDonalds 6th  Main,45.516655,-122.680293
8704337,2014-04-15,97,Meetro,45.51285,-122.68753
6805367,2014-04-15,92,Mekong Bistro,45.544398,-122.578613
8105985,2014-04-15,0,Morso,45.523349,-122.682384
6608281,2014-04-15,0,Mudd Works Roastery,45.521815,-122.659916
9504954,2014-04-15,97,Paddys 31,45.535297,-122.535342
8704338,2014-04-15,95,Smith Memorial Student Union,45.511833,-122.684232
6608279,2014-04-15,100,Starbucks Coffee 405,45.512255,-122.626005
7704391,2014-04-15,100,Sweetwares,45.478174,-122.694282
6608280,2014-04-15,0,Taco Del Mar - SE MLK,45.519629,-122.661434
3607750,2014-04-15,0,Taqueria Portland,45.593726,-122.735511
6608278,2014-04-15,95,Tarboush Lebanese Bistro and Bar,45.512256,-122.631487
9504958,2014-04-15,82,Tios Tacos,45.519474,-122.482552
8505078,2014-04-15,92,Toms 1st Avenue Bento,45.513825,-122.675542
8105984,2014-04-15,100,Touche,45.526655,-122.685909
6204789,2014-04-15,100,UFO Pizza,45.526302,-122.601665
8105986,2014-04-15,100,Yes n No,45.523589,-122.673212
6204787,2014-04-15,100,Daruma Sushi,45.548573,-122.620341
6608283,2014-04-15,75,Teote,45.511374,-122.653686
7704451,2014-04-15,0,Baskin Robbins 1303,,
8204546,2014-04-15,100,Legacy Good Samaritan Hospital,45.530279,-122.69692
8204545,2014-04-15,95,Lovejoy Station Legacy Good Sam,45.530279,-122.69692
7704390,2014-04-14,77,Aquariva,,
8704335,2014-04-14,86,Buffalo Gap,45.474542,-122.671915
3607738,2014-04-14,100,Fetzers German Sausage Surveillance,45.584321,-122.683842
6105746,2014-04-14,100,Goldrush Coffee Bar,45.54102,-122.661805
6204785,2014-04-14,97,Korner Pocket,45.548671,-122.58771
6204786,2014-04-14,100,Park City Pub,45.552033,-122.580319
6105745,2014-04-14,100,Pizza A Go Go,45.546654,-122.666465
8505072,2014-04-14,94,Rialto,45.519452,-122.676291
8505073,2014-04-14,100,Rialto Off Track Betting bar,45.519199,-122.676206
6105747,2014-04-14,100,Russell Street Bar B Que,45.540916,-122.662113
6105748,2014-04-14,100,Sidecar II,45.551669,-122.675748
8204527,2014-04-14,100,Sodexo at Con Way Main Cafe,45.53499,-122.696518
3607734,2014-04-14,100,Starbucks Coffee 431,45.590282,-122.754514
3607737,2014-04-14,97,Subway 25437,45.592349,-122.757297
3607736,2014-04-14,97,Super Burrito Espress,45.592682,-122.756988
3607733,2014-04-14,97,Taco Bell 960,45.5811,-122.719296
8105976,2014-04-14,100,Tao of Tea,45.526003,-122.673152
8105974,2014-04-14,100,Tessas Coffee Corner2,45.528654,-122.678603
8105977,2014-04-14,100,Vault,45.524778,-122.682974
8204528,2014-04-14,100,Yuki Japanese Restaurant,45.529465,-122.698592
8105978,2014-04-14,100,Brewstop,45.525885,-122.68564
3607735,2014-04-14,95,Fourth Estate Coffeehouse,45.590459,-122.754812
8704336,2014-04-14,86,Szechuan Chef Chinese Restaurant,45.48437,-122.675963
8105979,2014-04-14,100,Pacific Pie Company,45.53461,-122.698788
6204783,2014-04-14,95,Taco Time,45.539548,-122.611112
6105744,2014-04-14,100,Waffle Window,45.558868,-122.638484
9004734,2014-04-13,92,Pizzicato,45.52018,-122.679468
9004736,2014-04-13,95,MoMo Lounge,45.519704,-122.682506
9004735,2014-04-13,95,Tugboat Brewing Co,45.522583,-122.677928
9903606,2014-04-12,0,Gravy,45.551719,-122.675752
9903605,2014-04-12,0,Sams Billiards,45.536369,-122.621236
9004731,2014-04-12,0,Crispy Sandwich,45.475419,-122.648939
9903607,2014-04-12,0,Subway,45.562555,-122.630952
6105743,2014-04-11,97,Hot Lips Pizza,45.562587,-122.630317
9504947,2014-04-11,100,Richards,45.532913,-122.477262
6105742,2014-04-11,100,Sparkys Pizza,45.540082,-122.661251
8605067,2014-04-11,97,Angelos,45.511868,-122.614718
9004724,2014-04-11,95,BCs Bar and Grill,45.498541,-122.640841
6608273,2014-04-11,88,Ben and Jerrys Hawthorne,45.512349,-122.626749
9504953,2014-04-11,97,Cabaret Lounge II,45.518901,-122.482443
6608272,2014-04-11,95,Chopstick,45.51193,-122.626345
7905422,2014-04-11,95,Chuck E Cheeses Pizza,45.49678,-122.569154
9404337,2014-04-11,0,Coffee Court,45.516103,-122.678184
8605066,2014-04-11,100,Dingos Taco Bar,45.511922,-122.614873
6608275,2014-04-11,0,Gils Speakeasy,45.515277,-122.65933
9004727,2014-04-11,0,Golden Horse Powell Bar and Grill,45.50107,-122.652828
6105739,2014-04-11,84,Gotham Tavern,45.539107,-122.674461
8505067,2014-04-11,100,Habibi,45.521599,-122.673207
6608271,2014-04-11,89,Hot Lips Pizza Hawthorne - Commissary,45.512428,-122.643153
7704389,2014-04-11,89,Jola Cafe,45.480975,-122.677031
9504951,2014-04-11,97,Joy Teriyaki,45.52642,-122.47794
8505068,2014-04-11,95,KAC Thai Fusion,45.517721,-122.674384
8505066,2014-04-11,95,Lotus and Bean Espresso Bar,45.518976,-122.674946
6608274,2014-04-11,0,Lucky Labrador Brew,45.512414,-122.656275
7905425,2014-04-11,100,Mt Scott Pub,45.479366,-122.589514
9004723,2014-04-11,90,Pastini Pastaria Restaurant,45.518586,-122.682014
7905423,2014-04-11,92,Pho com,45.49805,-122.580437
6105740,2014-04-11,100,Pizza Hut 2872,45.559493,-122.661211
6204781,2014-04-11,100,Pizza Nostra,45.548432,-122.612852
6003930,2014-04-11,88,Portland U-Brew & Pub,45.477027,-122.649459
7905424,2014-04-11,95,Reds Bar and Grill,45.487436,-122.590667
6105741,2014-04-11,100,Ruby Jewel Scoops,45.5498,-122.675765
7905420,2014-04-11,92,Spot 79,45.483609,-122.581714
6608270,2014-04-11,0,Suzette,45.516313,-122.630009
6003929,2014-04-11,100,True Brew,45.498639,-122.653802
6204780,2014-04-11,95,Wilshire Tavern,,
7905421,2014-04-11,0,Wing Wa BBQ King,45.502376,-122.578474
8505069,2014-04-11,100,Potbelly Sandwich Shops,45.518212,-122.678892
9903601,2014-04-10,0,Almos Cosina Surveillance,45.55925,-122.656148
7704388,2014-04-10,0,Bean and Tree,45.509358,-122.673661
9903600,2014-04-10,0,Bollywood Theater Restaurant,,
8605059,2014-04-10,97,Common Grounds Coffeehouse,45.512208,-122.617826
9404324,2014-04-10,0,Courier Coffee,45.522804,-122.680498
8605060,2014-04-10,100,East Side Delicatessen,45.511892,-122.614559
6105738,2014-04-10,95,Free House,45.548427,-122.652381
8605057,2014-04-10,100,Hawthorne Fish House,45.512311,-122.617471
7905417,2014-04-10,0,IHOP 675,45.486853,-122.579342
9903602,2014-04-10,95,Interurban,45.553128,-122.675517
6204776,2014-04-10,97,Johns Catering,45.539815,-122.609334
9504946,2014-04-10,89,Kings Wild Bar and Grill,45.49761,-122.523996
6105737,2014-04-10,87,Mee Sen Thai Eatery,45.551243,-122.675204
8204526,2014-04-10,97,Mingo Caffe,45.52872,-122.69451
8704332,2014-04-10,100,New York New York,45.468882,-122.692583
6204777,2014-04-10,0,Ohana Hawaiian Cafe,45.544626,-122.597918
6204779,2014-04-10,0,Park City Pub,45.552033,-122.580319
8704333,2014-04-10,0,Seasons and Regions,45.475858,-122.705099
9504943,2014-04-10,0,Stark Street Pub & Grill,45.518993,-122.515795
7905419,2014-04-10,97,Takahashi,45.489486,-122.556714
8605056,2014-04-10,97,Vertigo Pub,45.511899,-122.618338
6105736,2014-04-10,100,Ecliptic Brewing,45.547328,-122.675008
9504944,2014-04-10,90,Joy Teriyaki,45.53293,-122.477262
6204778,2014-04-10,0,Subway,45.547763,-122.589736
7905418,2014-04-10,97,Time Out Deli and Pub,45.48979,-122.557005
9903590,2014-04-09,97,Alibi Restaurant Lounge,45.552552,-122.680582
7905415,2014-04-09,95,Bete Lukas,45.504748,-122.610694
8605044,2014-04-09,0,Blue Nile Cafe,45.53518,-122.64236
9504941,2014-04-09,0,Casa del Sol Mexican Restaurant,45.503797,-122.515385
7905410,2014-04-09,100,Century 16 Eastport,45.492002,-122.577421
8605053,2014-04-09,92,Chai Yo Restaurant,45.535217,-122.651078
6105735,2014-04-09,90,Chopsticks III,45.580867,-122.659093
8704330,2014-04-09,95,City Thai Cuisine,45.4787,-122.695513
8605049,2014-04-09,0,Clementine Bistro & Bar Surveillance,45.526784,-122.636937
7704379,2014-04-09,97,Crown Cafe,45.512089,-122.676337
7905416,2014-04-09,0,Gemini Lounge,45.488851,-122.59531
8605036,2014-04-09,0,Horse Brass Pub,45.516411,-122.615661
8605035,2014-04-09,97,Katie O''Briens,45.529192,-122.637104
8605042,2014-04-09,0,Kims Billiard,45.519341,-122.582816
6105733,2014-04-09,95,La Sirenita,45.5592,-122.636433
8704329,2014-04-09,100,Lair Hill Too Cafe,45.50491,-122.679654
7905409,2014-04-09,90,McDonalds 11574,45.482019,-122.579479
9504942,2014-04-09,94,New Golden Star Restaurant and Bar,45.518779,-122.468584
6105734,2014-04-09,100,Old Town Pizza 2,45.560681,-122.661754
9903597,2014-04-09,100,Ovations Blaze 550,45.531798,-122.668032
9903595,2014-04-09,97,Ovations Blaze 580,45.531798,-122.668032
9903594,2014-04-09,100,Ovations Blaze Roma Havanna 502,45.531798,-122.668032
9903593,2014-04-09,95,Ovations Club East,45.531798,-122.668032
9903591,2014-04-09,100,Ovations Club West,45.531798,-122.668032
9903596,2014-04-09,100,Ovations Deli 561,45.531798,-122.668032
9903598,2014-04-09,100,Ovations Hound Dog 512,45.531798,-122.668032
9903592,2014-04-09,94,Ovations Rose Room,45.531798,-122.668032
8605052,2014-04-09,0,Panda Express 938,45.534478,-122.65121
8605054,2014-04-09,100,Pastini,45.534877,-122.650859
7704380,2014-04-09,54,Reos Ribs,45.479525,-122.672917
8704331,2014-04-09,90,Seasons and Regions,45.475858,-122.705099
7905412,2014-04-09,89,Shogun Noodle Surveillance,45.501822,-122.577348
6105732,2014-04-09,100,Tin Shed,45.558968,-122.650876
8605055,2014-04-09,100,Sushi Ohana,45.535042,-122.650955
8605051,2014-04-09,0,Hot Dog On A Stick Lloyd Center FC,45.531659,-122.654596
7905413,2014-04-09,83,Tom Yum Thai Cuisine,45.479463,-122.618206
6204774,2014-04-08,0,Ambassador Restaurant and Lounge,45.53841,-122.614182
6608267,2014-04-08,90,Aprisa Mexica Cuisine,45.506237,-122.657994
9504933,2014-04-08,95,Chai Thai Cuisine,45.519269,-122.518879
8605030,2014-04-08,0,City Coffee,45.531798,-122.657171
9903586,2014-04-08,100,Divine Frozen Yogurt,45.551287,-122.675537
6204771,2014-04-08,0,Dus Grill,45.54114,-122.607825
6608266,2014-04-08,89,Eat Your Heart Out,45.513854,-122.658362
6204770,2014-04-08,0,Fire on the Mountain Fremont,45.547961,-122.604574
9903587,2014-04-08,95,Gravy,45.551719,-122.675752
6204773,2014-04-08,0,Hama Sushi,45.536209,-122.619275
6105729,2014-04-08,90,Helsers on Alberta,45.55909,-122.649333
7905407,2014-04-08,100,Ichidai Restaurant,45.497274,-122.603487
6608262,2014-04-08,0,Iorio Restaurant,45.512089,-122.656341
8105969,2014-04-08,100,Java Vivace,45.532844,-122.698492
8105970,2014-04-08,94,Joes Cellar,45.532438,-122.694642
7905408,2014-04-08,88,Knuckleheads Bar and Grill,45.49081,-122.599034
8605029,2014-04-08,0,Lloyd Athletic Club,45.533634,-122.657455
7905405,2014-04-08,95,Mama Marias Restaurant Surveillance,45.497291,-122.608247
8105968,2014-04-08,90,Red Onion,45.53103,-122.698909
6608265,2014-04-08,89,Robo Taco,45.517386,-122.659461
6608269,2014-04-08,0,Sassys,45.517402,-122.656076
6608268,2014-04-08,90,Side Door 425,45.518812,-122.661173
7905403,2014-04-08,100,Subway 32949 Walmart,45.491163,-122.575363
8605028,2014-04-08,0,Temptation Cafe,45.52964,-122.653988
6105728,2014-04-08,100,Twentysix Cafe,45.542503,-122.658829
8105971,2014-04-08,100,Voicebox Karaoke Studios,45.526892,-122.694743
7905406,2014-04-08,0,Wing Wa BBQ King,45.502376,-122.578474
6204772,2014-04-08,0,Zien Hong Restaurant,45.540436,-122.608607
9903588,2014-04-08,97,Radar,45.55163,-122.675765
8605032,2014-04-08,0,Cafe Nordstrom,45.529553,-122.646316
8105972,2014-04-08,100,Cinema 21,45.52743,-122.69425
6608263,2014-04-08,0,Lightbar,45.517773,-122.651101
6105730,2014-04-08,97,Mac,,
6608264,2014-04-08,0,Trio Club,45.523128,-122.656367
6105731,2014-04-08,95,Brass Tacks Sandwiches,45.548886,-122.668146
9504931,2014-04-08,100,Sidekicks,45.528045,-122.476345
8204525,2014-04-07,97,Johns Restaurant,45.525188,-122.677488
8505065,2014-04-07,81,Bangkok Palace,45.516926,-122.676265
8704327,2014-04-07,90,Humdinger Drive In,45.465442,-122.69808
8505063,2014-04-07,94,Out Takes Quick Cuisine,45.517004,-122.677976
8505064,2014-04-07,91,Porto Terra Tuscan Grill and Bar Portland Hilton,45.518202,-122.67911
8704326,2014-04-07,95,Rattikran Thai Cuisine,45.49934,-122.689757
8704328,2014-04-07,0,Sushi Takahashi 2,45.505756,-122.683166
9004721,2014-04-06,97,C Bar,45.493221,-122.63594
9004716,2014-04-06,0,Hedge House,45.504571,-122.629215
9004717,2014-04-06,0,Nohos Hawaiian Cafe,45.503526,-122.639842
9004715,2014-04-06,0,Restobar,45.521064,-122.67835
9004722,2014-04-06,97,Yokos Japanese Restaurant,45.493209,-122.636046
9004720,2014-04-06,86,Crispy Sandwich,45.475419,-122.648939
9004713,2014-04-05,0,Aces Cafe,45.498529,-122.640909
9004710,2014-04-05,100,Bar Avignon,45.504648,-122.643738
6003928,2014-04-05,95,Guadalajara Grill,45.518397,-122.463659
9004711,2014-04-05,95,Riverside Corral,45.464693,-122.660328
9004714,2014-04-05,97,Ship Ahoy Tavern,45.493509,-122.635838
9004712,2014-04-05,0,Leos Coffee Shop,45.519117,-122.683971
8204524,2014-04-04,100,Alotto Gelato,45.529607,-122.698823
9903582,2014-04-04,100,Billy Rays Neighborhood Dive,45.538988,-122.661373
9504926,2014-04-04,97,Burger King 7759,45.539839,-122.477845
9903583,2014-04-04,0,Caffe Destino,45.548374,-122.651965
6105727,2014-04-04,95,Cannons Rib Express,45.561817,-122.630502
9004708,2014-04-04,92,Cibo Pizzeria,45.504794,-122.627387
7905397,2014-04-04,77,Da Hui,45.488982,-122.595656
9903584,2014-04-04,82,Daddy Mojos Cafe,45.548466,-122.650164
9504923,2014-04-04,100,Division Street Cinemas,45.505829,-122.492398
8505060,2014-04-04,90,Downtown Freddie Brown,45.522192,-122.676087
9903581,2014-04-04,89,Ginos Grill,45.562738,-122.658573
6608261,2014-04-04,94,High Dive,45.512815,-122.653426
9504922,2014-04-04,100,Jack in the Box 7157,45.564948,-122.532754
9504927,2014-04-04,100,Little Caesars Division Crossing,45.50601,-122.494939
7905398,2014-04-04,95,Lutz Tavern,45.479349,-122.614615
6003927,2014-04-04,76,Milwaukie Teriyaki,45.500407,-122.653999
6608259,2014-04-04,0,Noble Rot,45.522905,-122.654482
6608260,2014-04-04,97,Pied Cow Coffeehouse,45.516319,-122.631524
7905396,2014-04-04,95,Pieper Cafe,45.488974,-122.595757
7905400,2014-04-04,87,Pizza Roma,45.479402,-122.614013
8505062,2014-04-04,100,Players Zone,45.522192,-122.676087
8505061,2014-04-04,87,Plaza Teriyaki BBQ,45.522192,-122.676087
9504928,2014-04-04,100,Richards,45.50601,-122.494939
7905395,2014-04-04,0,Round Table Pizza,45.490041,-122.598358
9903585,2014-04-04,0,Safari Restaurant Surveillance,45.551356,-122.661833
6105726,2014-04-04,100,Sparkys Pizza,45.577776,-122.660986
7905401,2014-04-04,100,Starbucks Coffee 10465,45.501732,-122.577435
9504925,2014-04-04,0,Wild Orchid,45.504226,-122.499729
6608258,2014-04-04,0,Trio Club,45.523128,-122.656367
6105725,2014-04-04,95,McDonalds,45.537227,-122.622967
6608255,2014-04-03,0,Pepinos,45.511855,-122.623656
8605024,2014-04-03,100,Albina Press,45.511857,-122.611153
6105723,2014-04-03,100,Barista,45.559214,-122.647341
8605022,2014-04-03,100,Big Berthas All Greek,45.512191,-122.612845
6608256,2014-04-03,97,Eastburn,45.522746,-122.647289
6105724,2014-04-03,100,Hilt,45.558927,-122.64513
9504920,2014-04-03,0,Pitiful Princess Gentlemens Club,45.503857,-122.53291
6608257,2014-04-03,85,Pix,45.523091,-122.642795
7905393,2014-04-03,100,Rileys Pub,45.480106,-122.568415
7905394,2014-04-03,89,Smokeys Tavern,45.494015,-122.605947
8605023,2014-04-03,100,Tanker,45.512238,-122.612546
8605021,2014-04-03,97,Watertrough Saloon,45.512251,-122.612664
6608254,2014-04-03,0,Chef Bercley Braden Catering,45.512724,-122.663107
6608253,2014-04-02,97,Aalto Lounge,45.516127,-122.629773
8905219,2014-04-02,0,Ace Hotel Breakfast Nook,45.522011,-122.681617
8505056,2014-04-02,0,Breken Francona,45.535866,-122.687362
9504919,2014-04-02,100,Burger King 16367,45.492226,-122.486339
8505058,2014-04-02,97,Chef Fresh Self Serve Frozen Yogurt,45.518254,-122.676114
8704325,2014-04-02,84,Daily Cafe At The Tram,45.498655,-122.670908
8505059,2014-04-02,89,Donner Kebab Surveillance,45.519566,-122.676185
8605015,2014-04-02,100,Doubletree by Hilton Portland,45.530707,-122.655558
8505055,2014-04-02,0,Gallo Nero,45.525243,-122.680419
6608252,2014-04-02,0,Gold Dust Meridian Lounge,45.512235,-122.631257
6608250,2014-04-02,92,Hawthorne Hophouse,45.512159,-122.619617
7905391,2014-04-02,0,HK Cafe,45.490505,-122.577961
6003925,2014-04-02,90,McDonalds 384,45.497728,-122.636085
6608251,2014-04-02,0,Mulligans Bar and Grill,45.511919,-122.628244
9504918,2014-04-02,100,Starbucks Coffee 14042,45.504371,-122.533542
8505057,2014-04-02,0,Starbucks Coffee 403,45.518405,-122.677458
8204521,2014-04-02,97,Theos,45.524243,-122.675671
6608248,2014-04-02,89,Vibrant Table Catering and Events,45.516239,-122.64277
6003924,2014-04-02,95,Wendys 1509,45.497281,-122.636149
6608247,2014-04-02,86,Chef Bercley Braden Catering,45.512724,-122.663107
8605017,2014-04-02,100,Doubletree by Hilton Portland,45.530707,-122.655558
8605016,2014-04-02,90,Doubletree by Hilton Portland,45.530707,-122.655558
6608249,2014-04-02,95,Pita Pit,45.512368,-122.619644
8204522,2014-04-02,100,Subway,45.523988,-122.672704
6608244,2014-04-01,80,Boke Bowl,45.515332,-122.665569
8204520,2014-04-01,92,Cha Taqueria and Bar,45.52506,-122.694644
9504911,2014-04-01,97,Clearys Sports,45.520693,-122.476803
8505053,2014-04-01,81,Cracker Jacks Pub,45.535171,-122.70845
6608246,2014-04-01,0,Dig A Pony,45.517412,-122.660375
8505052,2014-04-01,100,Dorio,45.530332,-122.698846
9504910,2014-04-01,84,KCs Sports Bar and Grill,45.518896,-122.495276
8505050,2014-04-01,100,Marathon Tavern,45.523076,-122.688808
6105720,2014-04-01,100,Mississippi Pizza Pub,45.548684,-122.675253
6608241,2014-04-01,0,Mudd Works Roastery,45.521815,-122.659916
9903576,2014-04-01,85,New Thai Blues Restaurant,45.559181,-122.639181
8505051,2014-04-01,95,Nob Hill Bar Grill,45.529648,-122.6986
7905386,2014-04-01,0,Putters Bar Grill,45.478988,-122.616096
9903574,2014-04-01,0,Sams Billiards,45.536369,-122.621236
9903575,2014-04-01,95,Sams Billiards,45.536369,-122.621236
9903577,2014-04-01,0,Secret Society,45.540795,-122.663685
6608242,2014-04-01,0,Taco Del Mar - SE MLK,45.519629,-122.661434
6105722,2014-04-01,92,Tasty n Sons,45.550245,-122.666411
6608240,2014-04-01,0,Wild Abandon,45.516673,-122.64109
6105721,2014-04-01,95,Aliviar Coffeehouse,45.535592,-122.621144
6608243,2014-04-01,0,Aybla Mediterranean Grill,45.511079,-122.662516
6608245,2014-04-01,79,Hair of the Dog Brewery,45.515992,-122.665549
8905208,2014-04-01,0,Red Tomatoes Fresh Catering,45.497527,-122.637915
8505048,2014-03-31,0,Cafe Roma,45.517899,-122.673874
8204519,2014-03-31,92,Fox and Hounds,45.524881,-122.672433
8704324,2014-03-31,100,Honeys Cafe,45.515598,-122.684126
8704323,2014-03-31,100,Irahs Yogurt Lounge,45.517847,-122.69191
8204518,2014-03-31,97,Kornblatts Delicatessen,45.527456,-122.6983
8505047,2014-03-31,0,McDonalds 6th  Main,45.516655,-122.680293
8704322,2014-03-31,100,Nel Centro,45.514048,-122.680669
8505049,2014-03-31,0,Salad World,45.51684,-122.675432
