id,rest_id,date,score,name,laws,lat,lon
6608405,10,2014-06-03,87,3 Doors Down Cafe,"3-501.16,3-501.18(A),3-603.11",45.512480384,-122.626159933
6608606,2921,2014-08-20,78,Toney Bento,"3-402.12,3-603.11,6-501.111(C),3-304.14,5-501.115,6-202.11,3-501.16,4-203.12",45.512480384,-122.626159933
6003922,1510,2014-02-27,100,Little Big Burger,"",45.504566156,-122.623937404
9004995,5607,2014-09-29,92,Shigezo Sushi Izakaya,"3-501.19(B)(1,3,4)(C)(1,4,5),5-205.11",45.504566156,-122.623937404
6608470,1115,2014-06-25,79,Hawthorne Theatre,"2-401.11,3-302.11(A)(1,2),3-501.14,7-201.11,4-204.112(A)(B)(D),6-501.111(C)",45.511814819,-122.623214487
6608784,1564,2014-10-29,75,Lucky Strike Chinese Restaurant,"5-202.12(A),4-703.11,3-501.14,3-501.17,4-203.12,6-501.111(C),6-301.12,6-501.12,4-602.13",45.511814819,-122.623214487
6105916,1144,2014-07-29,75,Ho Ho Restaurant,"3-302.11(A)(1,2),3-501.16,4-501.114(A)",45.498007857,-122.621325082
6105871,1502,2014-07-02,100,Lighthouse Deli,"",45.498007857,-122.621325082
9903642,278,2014-05-08,78,Blackwells Steak,"5-205.15(B),5-103.11,3-501.16,3-603.11,4-302.12,7-206.12,6-501.111(A)(B)(D),3-305.11,4-501.112,6-501.12",45.536363765,-122.621234608
9903861,2411,2014-09-23,84,Sams Billiards,"4-501.114(A),3-302.11(A)(1,2),6-501.111(C),3-306.12(A),3-304.14,3-301.11,5-402.11",45.536363765,-122.621234608
6204979,1087,2014-09-18,72,Hama Sushi,"6-301.12,3-402.12,4-501.114(A),3-501.16,3-501.19(A)(B)(2)(C)(2,3),3-603.11,3-501.13,4-302.12,4-302.14",45.536242564,-122.619153651
6204858,2009,2014-06-12,100,Paulsens Pharmacy,"",45.536242564,-122.619153651
6204863,368,2014-06-16,100,Bumblekiss,"",45.548509248,-122.616336879
6205047,2274,2014-10-28,100,Red Fig Cafe,"",45.548509248,-122.616336879
6205037,1086,2014-10-20,87,Halsey Street Cafe,"2-102.11(C)(2,3,17),4-501.111,3-501.16",45.532236121,-122.616168482
6205002,2176,2014-09-30,100,Pops Restaurant,"",45.532236121,-122.616168482
8204582,86,2014-06-21,95,American Dream Pizza,"3-501.16,6-501.12",45.526126738,-122.61563041
6205010,1203,2014-10-06,85,Hutch,"6-301.12,5-205.11,3-501.17,7-102.11,6-501.111(C)",45.526126738,-122.61563041
8403890,171,2014-10-17,100,Bar of the Gods,"",45.512261665,-122.612920025
8403891,247,2014-10-17,100,Big Berthas All Greek,"",45.512261665,-122.612920025
8403853,64,2014-09-24,100,Albina Press,"",45.511789433,-122.611249348
8704467,2423,2014-11-20,94,Sapphire Hotel,"6-301.11,3-501.17",45.511789433,-122.611249348
8204579,474,2014-06-21,92,Case Study Coffee,"3-302.11(A)(1,2),3-501.19(A)(B)(2)(C)(2,3),3-304.12",45.541129626,-122.607913146
6204915,789,2014-07-21,100,Dus Grill,4-602.13,45.541129626,-122.607913146
7905724,2237,2014-09-11,100,Queen of Hearts Tavern,"",45.482845725,-122.589561666
8505539,2547,2014-11-14,100,Space Monkey Coffee,"",45.482845725,-122.589561666
8403835,263,2014-09-17,89,Bipartisan Cafe,"4-703.11,3-501.17",45.51930765,-122.582210319
8403926,3013,2014-11-04,100,Vintage Cocktail Lounge,"",45.51930765,-122.582210319
7905747,6424,2014-09-25,100,Dottys Deli 22,"",45.498565,-122.581331
8505419,6543,2014-10-01,81,Jin Wah SE,"2-401.11,3-302.11(A)(1,2),4-601.11(A),3-501.16,7-202.11,6-501.112,3-305.11,3-307.11,3-304.14,3-304.12,4-601.11(B)(C),5-501.110",45.498565,-122.581331
8704386,1012,2014-06-04,100,Glisan Street Pub,,45.526252689,-122.581159608
8704384,1963,2014-06-04,92,Paitong Thai Cuisine,"4-601.11(A),3-501.16",45.526252689,-122.581159608
6805403,1058,2014-03-11,100,Green Treasure,"",45.5277345,-122.579413398
6805624,2467,2014-09-10,100,Shen Zhen Chinese Restaurant,"",45.5277345,-122.579413398
7905606,300,2014-07-08,94,Blue Stone Pub,"5-205.11,4-302.14",45.500993117,-122.578201025
7905605,667,2014-07-08,100,Cuu Long Vietnamese Sandwiches,"",45.500993117,-122.578201025
7905885,1232,2014-11-25,97,Izzys Pizza,2-103.11(B)(L),45.493373575,-122.577073033
7905730,2788,2014-09-18,92,Taco Bell 4532,"3-501.16,4-204.112(A)(B)(D),5-202.12(A)",45.493373575,-122.577073033
6805679,1151,2014-10-11,94,Holiday Inn Columbia Main Kitchen,"4-601.11(A),6-301.12",45.565659682,-122.575948362
6805680,1155,2014-10-11,100,Holiday Inn/Columbia/Hammond Trade Center,"",45.565659682,-122.575948362
6805500,2468,2014-06-19,100,Sheraton -Main Kitchen-Columbia  Grill -Bar,"",45.583147597,-122.574928379
6805501,2469,2014-06-19,100,Sheraton-Banquet Kitchen Club Level Lounge,"",45.583147597,-122.574928379
8505482,491,2014-10-23,100,Century 16 Eastport,"",45.49310129,-122.574531178
7905877,2703,2014-11-21,79,Subway 32949 Walmart,"2-101.11,2-301.14,3-403.11,3-501.16,4-601.11(A)",45.49310129,-122.574531178
6805537,1068,2014-07-08,100,Grotto Coffee Express,"",45.553259583,-122.573577375
6805578,1069,2014-07-31,100,Grotto Visitors Complex,"",45.553259583,-122.573577375
8505501,833,2014-11-03,82,El Pato Feliz,"2-102.11(C)(2,3,17),4-501.114(A),3-501.14",45.48015285,-122.568174238
8505544,2319,2014-11-17,95,Rileys Pub,3-501.18(A),45.48015285,-122.568174238
7905627,1055,2014-07-15,92,Green Cafe,"2-102.11(A)(B)(C)(1,4-16),3-304.11,97A",45.504127206,-122.567589031
7905626,2708,2014-07-15,97,Subway 35859,6-301.11,45.504127206,-122.567589031
6805642,1974,2014-09-19,100,Panda Express 1497,4-501.11,45.572066335,-122.564336773
6805641,2795,2014-09-19,100,Taco Del Mar 36-1393,"",45.572066335,-122.564336773
6105782,1663,2014-05-13,100,McMenamins Mall 205 Pub,"",45.517388764,-122.563532527
6105807,2193,2014-05-28,100,Portland Seafood Company,"",45.517388764,-122.563532527
6805618,1187,2014-09-09,89,Hotpot n Sushi Cascade Station,"4-203.12,5-103.11,5-205.15(A)",45.575813496,-122.560669286
6805619,2117,2014-09-09,100,Pizanos Pizza,"",45.575813496,-122.560669286
6805635,79,2014-09-16,97,Aloft Portland Airport at Cascade Station,4-601.11(A),45.572943451,-122.560621585
6205039,364,2014-10-20,100,Buffalo Wild Wings Cascade Station 3409,"",45.572943451,-122.560621585
6105966,762,2014-10-08,100,Dottys Mall 205 #29,"",45.518125227,-122.559772409
6105982,1975,2014-10-28,97,Panda Express 639,"2-101.11,3-304.12",45.518125227,-122.559772409
7905687,2668,2014-08-21,95,Sub Factory,3-501.14,45.477468767,-122.559190309
8505532,2819,2014-11-13,100,Taqueria El Cazador,"",45.477468767,-122.559190309
6805580,1210,2014-08-05,97,Ichi 15 Teriyaki,6-301.12,45.532607826,-122.558902121
6805579,1764,2014-08-05,94,Muchas Gracias Mexican Food,"2-401.11,6-301.12",45.532607826,-122.558902121
6105970,3,2014-10-14,95,205 Bon Teriyaki,4-501.114(A),45.517940794,-122.557264903
6105989,1876,2014-11-05,90,Old Chicago Pizza and Pasta,"4-501.114(A),4-501.114(C)",45.517940794,-122.557264903
6805734,836,2014-11-22,100,El Sombrero Mexican Cocina,"",45.558268255,-122.551365653
6805497,3069,2014-06-18,100,Winners Motorsports Bar Surveillance,"",45.558268255,-122.551365653
8505538,2893,2014-11-14,82,Tik Tok Deli,"4-602.11(A)(C),4-501.114(A),3-501.18(A),7-202.12(C)",45.504479592,-122.547474779
7905760,2895,2014-09-30,81,Tik Tok Restaurant Bar,"2-301.15,2-102.11(A)(B)(C)(1,4-16),6-301.11,3-501.14",45.504479592,-122.547474779
6805686,532,2014-10-15,100,China Wok,"",45.566777245,-122.538212861
6805688,2489,2014-10-15,100,Sidelines,"",45.566777245,-122.538212861
9505433,569,2014-10-24,92,Clearys Restaurant and Spirts,"3-603.11,3-501.16,4-201.11,6-202.11",45.527337466,-122.536354219
9505434,1990,2014-10-24,100,Paradise Sports Bar and Cafe,,45.527337466,-122.536354219
9504995,339,2014-05-07,100,Brewed Awakenings,"",45.553162984,-122.536205305
9504994,3101,2014-05-07,89,Yuki and Song Restaurant,"3-501.16,3-501.19(A)(B)(2)(C)(2,3),4-302.12",45.553162984,-122.536205305
9505499,505,2014-11-19,100,Changs Mongolian,"3-305.11,6-501.12",45.535658982,-122.536131066
9504997,2294,2014-05-08,100,Renaissance Cafe,"",45.535658982,-122.536131066
9505403,1873,2014-10-08,97,Ochoa Restaurant,"3-501.17,4-101.11(B)-(E),4-602.13",45.49795784,-122.53444314
9505118,1987,2014-06-25,92,Papa Sons Bar,"2-301.15,3-501.16,4-602.12,4-101.11(B)-(E),4-602.13,6-201.11",45.49795784,-122.53444314
9505083,714,2014-06-12,94,Devakis Deli,"2-401.11,4-302.14",45.555389188,-122.52902636
9505018,1125,2014-05-16,87,Heavenly Thai Cuisine,"2-301.14,6-301.12,3-501.16",45.555389188,-122.52902636
9505419,1563,2014-10-21,100,Lucky Spot,6-501.12,45.520095327,-122.509115401
9505448,2716,2014-10-30,100,Subway 48047,4-903.12,45.520095327,-122.509115401
9505038,1631,2014-05-23,100,Mayas Mexican Grill,"",45.518310465,-122.498011905
9505136,2413,2014-07-08,97,Sams Hideaway,4-302.14,45.518310465,-122.498011905
9505354,376,2014-09-23,100,Burger King 16367,"",45.492326237,-122.486374764
9505385,2410,2014-10-02,97,Samis Deli,"3-501.17,6-501.12",45.492326237,-122.486374764
9505496,2906,2014-11-18,80,Tios Tacos,"2-301.12,3-501.14,3-501.16,4-204.112(A)(B)(D),3-501.13",45.519673065,-122.482659891
9505504,3072,2014-11-19,100,Woks Up Lounge,"",45.519673065,-122.482659891
9505490,192,2014-11-14,100,Baskin Robbins 4365,6-501.12,45.526128296,-122.479026622
9505070,1354,2014-06-10,100,Joy Teriyaki,"4-602.11(E),3-304.12",45.526128296,-122.479026622
3608000,2153,2014-07-30,100,Pizzicato Forest Heights,,45.537340366,-122.780111493
3608150,2762,2014-09-23,100,Sweet Ambrosia,"",45.537340366,-122.780111493
9505084,1675,2014-06-12,82,Meeka Japanese Restaurant,"2-301.12,3-402.12,3-302.11(A)(1,2),3-304.14,3-501.16",45.527949264,-122.476100826
9505090,2374,2014-06-13,100,Round Table Pizza 169,4-602.13,45.527949264,-122.476100826
3608055,790,2014-08-19,97,Dus Teriyaki,4-302.14,45.594865966,-122.75980728
3608056,2262,2014-08-19,100,Ranger Tavern,"",45.594865966,-122.75980728
3608247,1428,2014-11-25,97,Kokiyo Teriyaki 7,6-301.11,45.590324666,-122.754435717
3608154,2614,2014-09-24,100,Starbucks Coffee 431,"",45.590324666,-122.754435717
7704672,177,2014-10-23,100,Baristadors Coffee,6-501.11,45.445006683,-122.726334518
7704673,2721,2014-10-23,100,Subway Capitol Hwy 25542,"",45.445006683,-122.726334518
3608028,191,2014-08-12,100,Baskin Robbins 4334,"",45.58248109,-122.72489247
3607878,924,2014-06-11,100,Fishwife,"",45.58248109,-122.72489247
8204561,36,2014-05-21,94,Ace Of Spades Players Club,"3-501.17,4-203.11",45.458641247,-122.709143792
8204598,988,2014-07-22,100,Genes Deli,"",45.458641247,-122.709143792
8204621,317,2014-08-16,100,Boom Boom Room,3-304.12,45.464791175,-122.699883874
8204620,2774,2014-08-16,100,Szechuan Restaurant,"",45.464791175,-122.699883874
8204705,2005,2014-10-30,95,Pata Negra,3-502.12(A)(B)(4)(C)(D)(2b-e)(E)(1),45.53569532,-122.69952935
8106247,2568,2014-08-19,95,St Honore Boulangerie,3-501.16,45.53569532,-122.69952935
8106173,2629,2014-07-14,100,Starbucks Coffee 477,"",45.532141245,-122.699008897
8106174,2698,2014-07-14,100,Subway 26258,,45.532141245,-122.699008897
8106316,1540,2014-09-30,100,Love Via Crepes,"",45.530174658,-122.698902973
8106229,2001,2014-08-06,100,Pastini Pastaria,"",45.533578442,-122.698437937
8106380,2750,2014-11-13,100,Sushiville,"",45.533578442,-122.698437937
8204663,466,2014-09-26,95,Casa Del Matador,"3-302.11(A)(1,2)",45.533139768,-122.698421573
8204668,5684,2014-09-30,90,South Land Whisky Kitchen,"3-302.11(A)(1,2),3-501.16",45.533139768,-122.698421573
3608234,1673,2014-11-19,94,Mee Dee Thai Cuisine,"5-202.12(A),3-304.14,6-501.111(C)",45.562523988,-122.695303945
3607996,2121,2014-07-29,100,Pizza DePokos,"",45.562523988,-122.695303945
8106097,170,2014-06-04,100,Bar Mingo,"",45.528583192,-122.694816537
8204526,1707,2014-04-10,97,Mingo Caffe,4-203.12,45.528583192,-122.694816537
6704914,2420,2014-11-05,100,Sansai Japenese Grill,"",45.526855905,-122.694752198
8105971,3020,2014-04-08,100,Voicebox Karaoke Studios,"",45.526855905,-122.694752198
8106165,2694,2014-07-08,100,Subway 24213,"",45.52370187,-122.69474297
8106339,2910,2014-10-15,97,Toast and Pho Restaurant,4-302.12,45.52370187,-122.69474297
8105841,285,2014-02-05,100,Blitz Sports Pub,"",45.525087481,-122.694686354
8106411,499,2014-11-25,92,Cha Taqueria and Bar,"3-501.18(A),6-501.111(C)",45.525087481,-122.694686354
9903448,1965,2014-01-06,100,Paleys Place,,45.531446068,-122.694298579
8106083,2999,2014-06-02,95,Via Delizia,3-501.18(A),45.531446068,-122.694298579
8106342,207,2014-10-16,100,Beau Thai Restaurant,"",45.528041755,-122.694171813
6704915,1683,2014-11-05,100,Melt,"",45.528041755,-122.694171813
7704572,2593,2014-08-29,100,Starbucks Coffee 3390,"",45.517575186,-122.691994159
8204643,2691,2014-09-11,100,Subway 22951,,45.517575186,-122.691994159
3608232,131,2014-11-18,97,Atomic Pizza,3-306.11,45.562496992,-122.689741992
3608211,1964,2014-11-12,95,Palace of Industry,3-501.18(A),45.562496992,-122.689741992
3607888,2107,2014-06-18,97,PIR Fast Track Cafe,6-501.111(C),45.592990631,-122.686676336
3608174,2108,2014-10-09,100,PIR Motorcross Cafe,"",45.592990631,-122.686676336
8106410,2248,2014-11-25,100,Quiznos Subs 11836,"",45.529665716,-122.685917794
8106205,2980,2014-07-23,100,Urban Grind,"",45.529665716,-122.685917794
8204544,349,2014-05-05,94,Brix Tavern,"3-304.12,4-501.116,6-301.12",45.52696641,-122.684997995
6704909,1407,2014-11-03,94,Kin Restaurant,"5-205.11,3-603.11",45.52696641,-122.684997995
8106230,1713,2014-08-06,100,Mio Sushi Pearl,"",45.527408653,-122.684819218
8204711,1993,2014-11-03,91,Paragon Restaurant,"3-501.17,4-302.12,4-204.117",45.527408653,-122.684819218
8704347,1664,2014-04-28,100,McMenamins Market Street Pub,,45.514210318,-122.684662532
8704338,2527,2014-04-15,95,Smith Memorial Student Union,2-301.14,45.511820249,-122.684284622
8204653,2710,2014-09-17,100,Subway 37659,"",45.511820249,-122.684284622
9004857,477,2014-06-01,90,Cassidys Restaurant,"4-501.114(A),3-501.16",45.522268568,-122.683819422
9004847,625,2014-05-30,87,Corazon,"3-302.11(A)(1,2),3-502.12(B)(1,2,3,5,6)(D)(1)(2afgh)(3)(4)(E)(2-4),4-703.11",45.522268568,-122.683819422
8704420,422,2014-10-27,87,Cafe Today at the Lloyd Center Tower,"3-603.11,3-304.12,4-501.114(A),3-501.16",45.52400005,-122.683678072
8403922,556,2014-10-31,97,City Coffee,"6-301.12,4-204.112(A)(B)(D),3-304.12",45.52400005,-122.683678072
6105965,1218,2014-10-07,100,India House,"",45.520054178,-122.682869996
9004923,2062,2014-07-27,100,Persian House Deli,,45.520054178,-122.682869996
8105992,1889,2014-04-16,100,Olive or Twist Martini Bar,"",45.529700846,-122.682874362
8106148,2639,2014-07-01,100,Starbucks Coffee Kearney Plaza,"",45.529700846,-122.682874362
9004936,1081,2014-08-11,100,Habibi Restaurant,,45.519847524,-122.682561851
6105931,1632,2014-08-14,97,Mayas Tacqueria,6-301.12,45.519847524,-122.682561851
8704389,2264,2014-06-05,97,Raven and Rose,3-201.16,45.514911964,-122.682405214
8605134,2302,2014-05-21,83,Restaurant Yuki,"6-301.12,3-402.12,4-703.11,3-603.11,3-304.14",45.514911964,-122.682405214
9004921,2381,2014-07-27,92,Roxy,"3-501.16,3-501.17",45.522566931,-122.682409004
9004932,2434,2014-08-03,100,Scandals,,45.522566931,-122.682409004
9005032,2003,2014-10-20,100,Pastini Pastaria Restaurant,"3-304.14,4-903.11",45.518696145,-122.682017001
6004021,2592,2014-08-22,100,Starbucks Coffee 3301,"",45.518696145,-122.682017001
8704283,2156,2014-02-25,100,Pizzicato PSU,,45.511918904,-122.681842589
8704244,2443,2014-01-28,100,Seattles Best Coffee 20530,,45.511918904,-122.681842589
8105832,122,2014-02-04,100,Armory Cafe 2nd Floor Kitchen,"",45.524171561,-122.681654796
8106153,2636,2014-07-02,100,Starbucks Coffee Co,"",45.524171561,-122.681654796
8106244,574,2014-08-18,100,Cloud Seven Cafe,"",45.52675506,-122.681555257
8106095,2049,2014-06-04,100,Pearl Yuki Sushi and Sake Bar,"",45.52675506,-122.681555257
8106345,284,2014-10-17,100,Blitz Pearl,"",45.523712742,-122.68106359
8106152,1835,2014-07-02,100,Noodles and Company 811,"",45.523712742,-122.68106359
6105854,1265,2014-06-19,100,Jantzen Beach BJs Pizza Grill,"",45.61066256,-122.680582483
3608047,2638,2014-08-18,97,Starbucks Coffee Jantzen Beach,6-501.111(C),45.61066256,-122.680582483
6004116,1,2014-11-20,92,1000 Sundries,"3-302.11(A)(1,2),3-501.17,3-602.11(A)(B)(1-4,6,7)(C)",45.51692719,-122.68055927
6105930,1425,2014-08-13,72,Koji Osakaya Japanese Restaurant,"5-205.11,5-202.12(A),4-501.114(A),3-501.17,7-201.11,3-402.12,4-302.14,5-205.15(B)",45.51692719,-122.68055927
9004740,1996,2014-04-18,95,Park Bistro,"3-302.11(A)(1,2),3-602.11(A)(B)(1-4,6,7)(C),4-204.112(A)(B)(D)",45.520114965,-122.680519247
6004099,2701,2014-10-31,100,Subway 29359,"",45.520114965,-122.680519247
9005044,635,2014-10-26,100,Courier Coffee,,45.52279869,-122.680395782
9004664,2866,2014-03-09,95,Thai Peacock,3-501.16,45.52279869,-122.680395782
9004837,676,2014-05-24,90,Daily Grill,"4-501.114(A),3-501.16",45.51999188,-122.680059002
8106146,712,2014-06-30,100,Deschutes Brewery and Public House,"",45.51999188,-122.680059002
7704633,338,2014-09-30,100,Brewed Awakening,"",45.451776625,-122.67961059
7704410,1852,2014-05-01,100,NW School of Law of Lewis and Clark College,6-501.12,45.451776625,-122.67961059
3608229,1276,2014-11-18,100,Jantzen Beach Hooters,,45.609148614,-122.679514507
3608230,1281,2014-11-18,100,Jantzen Beach Owls Nest 2,,45.609148614,-122.679514507
8505261,328,2014-07-15,95,Bradys on Broadway,"3-302.11(A)(1,2)",45.51828969,-122.67939981
8505262,964,2014-07-15,100,Fritz Avani Coffee,"",45.51828969,-122.67939981
8505329,615,2014-08-18,97,Congress Center Sundries,7-202.12(C),45.516605126,-122.679356096
8106041,1684,2014-05-13,100,Melting Pot,"",45.516605126,-122.679356096
9005035,408,2014-10-25,95,Cafe 621,3-501.16,45.519382924,-122.679016504
8505282,711,2014-07-21,84,Departure - 6th Floor Banquet Kitchen,"3-302.11(A)(1,2),4-501.112,3-501.14,4-601.11(A)",45.519381771,-122.679017627
8505281,1824,2014-07-21,70,Nines Urban Farmer- 12th Floor VIP Lounge,"2-301.15,4-501.112,3-501.14,3-501.18(A),3-501.17,3-603.11,3-502.12(A)(B)(4)(C)(D)(2b-e)(E)(1),3-502.11",45.519381771,-122.679017627
6004083,2510,2014-10-30,100,Skinnidip,"",45.519382924,-122.679016504
8505331,1297,2014-08-18,97,Java Man Coffee 7 Surveillance,"6-501.111(C),2-301.14",45.517222757,-122.678812854
8505526,2991,2014-11-12,95,Veggie Grill,3-501.14,45.517222757,-122.678812854
9004600,1528,2014-02-16,100,London Grill Banquet,,45.521960714,-122.67828908
9004850,1968,2014-05-31,90,Palm Court,"4-501.114(A),3-501.16,4-204.112(A)(B)(D)",45.521960714,-122.67828908
8204672,650,2014-10-03,100,Crown Paella,"",45.525670161,-122.677865584
8106080,1416,2014-05-29,87,Kitchen Cru,"3-502.12(A)(B)(4)(C)(D)(2b-e)(E)(1),8-201.13,3-502.11",45.525670161,-122.677865584
8505240,2227,2014-07-08,100,Qdoba Mexican Grill,"",45.52017748,-122.67762601
8505535,2745,2014-11-13,86,Sushi Sakura,"2-102.11(A)(B)(C)(1,4-16),4-501.114(A),3-501.19(A)(B)(2)(C)(2,3)",45.52017748,-122.67762601
8204729,1060,2014-12-01,97,Greenleaf,4-302.12,45.513835898,-122.677560254
7704671,2608,2014-10-21,100,Starbucks Coffee 414,"",45.513835898,-122.677560254
8505133,1186,2014-05-13,95,Hotel Monaco Portland - Room Service,4-501.114(A),45.519887623,-122.677365458
8505473,2287,2014-10-20,70,Red Star Tavern,"5-205.11,6-301.12,3-302.11(A)(1,2),4-601.11(A),3-501.14,3-501.16,3-502.12(B)(1,2,3,5,6)(D)(1)(2afgh)(3)(4)(E)(2-4),3-304.12",45.519887623,-122.677365458
3608061,2273,2014-08-21,100,Red E Cafe,"",45.562466433,-122.677215085
3608095,2425,2014-09-08,97,Saraveza,6-501.111(C),45.562466433,-122.677215085
8204721,341,2014-11-14,97,Bridge City Cafe,"3-501.19(A)(B)(2)(C)(2,3)",45.51373831,-122.677195617
8704247,1721,2014-01-28,100,Mizu Sushi Bar,,45.51373831,-122.677195617
8204682,133,2014-10-13,100,August Moon,"",45.512199122,-122.67714611
8204637,618,2014-09-05,92,Cookie Cabana,"5-205.11,3-302.11(A)(1,2),3-304.12",45.512199122,-122.67714611
3607903,1264,2014-06-25,97,Jantzen Beach Bar & Grill(Red Lion),6-301.11,45.612300103,-122.677056338
3607904,2279,2014-06-25,97,Red Lion on the River Banquet Rm Basement  Walkin,4-302.12,45.612300103,-122.677056338
8204541,3062,2014-04-30,100,Wilfs Station,,45.528986926,-122.676530691
8204646,1172,2014-09-12,95,Hopes Deli,3-501.14,45.513531954,-122.676424221
8204688,1597,2014-10-16,97,Mandarin Cove,"2-301.15,4-904.11",45.513531954,-122.676424221
8204677,6462,2014-10-08,100,Flower Temple Designs,"",45.513537,-122.676426
8505411,146,2014-09-30,100,Bagel Bistro,"",45.520345051,-122.67594886
8505290,1201,2014-07-24,100,Hush Hush Cafe,"",45.520345051,-122.67594886
8505241,960,2014-07-09,84,Freshii,"2-301.14,3-501.16,3-501.17,4-302.12",45.514863445,-122.67569957
8505251,2590,2014-07-14,100,Starbucks Coffee 14998,"",45.514863445,-122.67569957
8204608,868,2014-08-08,97,Essence Coffee & Tea,"2-401.11,3-305.11",45.485513461,-122.675682391
8204609,1167,2014-08-08,97,Honey Baked Ham,"2-401.11,6-202.11",45.485513461,-122.675682391
8505367,539,2014-09-11,97,Chipotle Mexican Grill 437,4-302.14,45.517294681,-122.675680024
9803393,2697,2014-08-13,100,Subway 26055,"",45.517294681,-122.675680024
7604124,559,2014-08-21,97,City Coffee SW Main,4-302.14,45.515528747,-122.6753322
9004833,900,2014-05-23,87,Farmhouse Cafe,"3-501.16,4-204.112(A)(B)(D),4-302.14,7-201.11",45.515528747,-122.6753322
